"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"GGINO_Beheer"	"HeestersTypeValue"	"{96F02AEE-1A5D-4f0d-B61C-137E3EBF6DED}"	""	""	""	""	"HeestersTypeValue"	""	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"HeestersTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"HeestersVoorkomen"	"{3DCD7E4E-1F91-40d7-8E15-25383F06E8C7}"	"BegroeidVoorkomen"	""	""	""	"HeestersVoorkomen"	"Beplanting van houtige gewassen die struikvormend zijn en die al dan niet een gesloten geheel vormen. Het accent ligt op de sierwaarde, de beplanting kan uit één soort of uit meerdere soorten bestaan. Onder de heesters kan een houtacht"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"HeestersVoorkomen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#BegroeidVoorkomen"	""	""
"CLASS"	"GGINO_Beheer"	"BedekkingTypeValue"	"{1E496EFA-D45D-40d1-8816-90FFB6BCCFED}"	""	""	""	""	"BedekkingTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BedekkingTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"BestratingVerhardingTypeValue"	"{B1A0FFE5-552F-442b-A93E-6B11C878FC78}"	""	""	""	""	"BestratingVerhardingTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BestratingVerhardingTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"BedekkingOnbegroeidVoorkomen"	"{E76E00D8-8CC1-40a5-B8F1-F50A2B92E089}"	"OnbegroeidVoorkomen"	""	""	""	"BedekkingOnbegroeidVoorkomen"	"Niet gecompacteerd en op niet-duurzame wijze verankerd met het aardoppervlak"	"NOTE Bron definitie: GRB-skeletaanvulling detail: WSV1: Soort verharding/bedekking "	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BedekkingOnbegroeidVoorkomen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#OnbegroeidVoorkomen"	""	""
"CLASS"	"GGINO_Beheer"	"BestratingOnbegroeidVoorkomen"	"{1B67184C-A18D-4bdb-88AC-A2344434D5BE}"	"OnbegroeidVoorkomen"	""	""	""	"BestratingOnbegroeidVoorkomen"	"Verhardingstype opgebouwd uit bestratingen (rechthoekige of vierkante componenten) waardoor een aanzienlijk aantal voegen tussen de componenten zitten."	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BestratingOnbegroeidVoorkomen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#OnbegroeidVoorkomen"	""	""
"CLASS"	"GGINO_Beheer"	"GeslotenOnbegroeidVoorkomen"	"{CB1D5D83-931A-418f-979A-1266D479DEBE}"	"OnbegroeidVoorkomen"	""	""	""	"GeslotenOnbegroeidVoorkomen"	"Verhardingstype gekenmerkt door een continue bedekking, waardoor er weinig voegen tussen de componenten aan te treffen zijn."	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"GeslotenOnbegroeidVoorkomen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#OnbegroeidVoorkomen"	""	""
"CLASS"	"GGINO_Beheer"	"BeheerGebied"	"{6BD9DB61-84EF-42ec-A097-E9FA3C2F831A}"	""	""	""	""	"BeheerGebied"	"Begrensd en benoemd gedeelte van de openbare ruimte met een bepaalde hoofdfunctie."	""NOTE De openbare ruimte wordt geïnterpreteerd zoals aangegeven in het GRB lexicon (AGIV): ""Ruimte die ten dienste staat van ieder""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BeheerGebied"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"GrasEnKruidachtigenTypeValue"	"{6AC314BF-76DC-4197-8E0C-BFB515684D7E}"	""	""	""	""	"GrasEnKruidachtigenTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"GrasEnKruidachtigenTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"GrasEnKruidachtigVoorkomen"	"{598EB11A-5E09-4a1a-94C8-9EDE9034D784}"	"BegroeidVoorkomen"	""	""	""	"GrasEnKruidachtigVoorkomen"	"Vegetatietype gekenmerkt door een laagblijvende, aaneengesloten kruidachtige vegetatie. (zowel grassen als andere planten)"	"NOTE Bron definitie: naar CROW in Gegevenscatalogus IMGeo 2.1.1"	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"GrasEnKruidachtigVoorkomen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#BegroeidVoorkomen"	""	""
"CLASS"	"GGINO_Beheer"	"KlimVorm"	"{721B8F8E-51CF-4432-9312-03685236CACB}"	"VegetatieElement"	""	""	""	"KlimVorm"	"Plant met buigzame stengels die zich aan muren, bomen, enz. hecht en zodoende omhoog klimt."	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"KlimVorm"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#VegetatieElement"	""	""
"CLASS"	"GGINO_Beheer"	"PlantbakVorm"	"{438E0A15-B91A-47c6-A0F3-021E27D517D8}"	"VegetatieElement"	""	""	""	"PlantbakVorm"	"Beplanting die niet in volle grond werd aangebracht, maar in bakvorm."	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"PlantbakVorm"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#VegetatieElement"	""	""
"CLASS"	"GGINO_Beheer"	"WaterloopTypeValue"	"{AB5EBCB5-2E96-40be-A727-B2D4F30DBFB4}"	""	""	""	""	"WaterloopTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"WaterloopTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"Watervlak"	"{4623FEE4-CB6C-402f-8801-B9F8E19A4BB4}"	"WaterDeel"	""	""	""	"Watervlak"	"Het gedeelte van het landoppervlak dat wordt ingenomen door stilstaand water en dat in hoofdzaak geen deel uitmaakt van het hydrografisch netwerk"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"Watervlak"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#WaterDeel"	""	""
"CLASS"	"GGINO_Beheer"	"Waterloop"	"{64AC6915-D4A6-418a-AC3B-6D7067E8818F}"	"WaterDeel"	""	""	""	"Waterloop"	"Gebied dat zorgt voor het verzamelen en transporteren van de horizontale afvloeiing van neerslag- en bronwater."	"NOTE Bron: naar GRB Lexicon: Definitie Waterloop"	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"Waterloop"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#WaterDeel"	""	""
"CLASS"	"GGINO_Beheer"	"BeheerGebiedAttribuut"	"{E290AD32-8D66-47e7-A7F5-25F0501B2480}"	""	""	""	""	"BeheerGebiedAttribuut"	"Vrij te kiezen attribuut om aan een BeheerGebied te koppelen."	"Met een BeheerGebiedAttribuut kan men informatie rechststreeks aan een BeheerGebied hangen, in plaats van via andere elementen die ruimtelijk overlappen "	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BeheerGebiedAttribuut"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"TaludTypeValue"	"{D93BBFC4-319B-47e2-8928-C80B1CABC12D}"	""	""	""	""	"TaludTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"TaludTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"AfsluitingTypeValue"	"{AB79D85A-5047-475e-8D46-1E55E612B6A2}"	""	""	""	""	"AfsluitingTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"AfsluitingTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"Afsluiting"	"{A7D0ABAE-1A43-46cf-B049-FD812E726FC1}"	"InfrastructuurElement"	""	""	""	"Afsluiting"	"Op het terrein ondubbelzinnig aanwijsbare en permanent verankerde scheiding, bestaande uit afsluitingen, muren, borstweringen en slagbomen."	"NOTE Bron definitie: naar GRB-skeletaanvulling detail"	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"Afsluiting"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#InfrastructuurElement"	""	""
"CLASS"	"GGINO_Beheer"	"RoosterTypeValue"	"{E114B962-4519-443e-B7E9-764F6E504BB2}"	""	""	""	""	"RoosterTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"RoosterTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"Rooster"	"{D76203DC-0B63-4e7f-AC77-DCA9C691652C}"	"InfrastructuurElement"	""	""	""	"Rooster"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"Rooster"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#InfrastructuurElement"	""	""
"CLASS"	"GGINO_Beheer"	"Deksel"	"{85234889-E08C-4c23-AA7E-66E15185B949}"	"InfrastructuurElement"	""	""	""	"Deksel"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"Deksel"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#InfrastructuurElement"	""	""
"CLASS"	"GGINO_Beheer"	"TerreinDeelTypeValue"	"{D5A46D69-5A6F-46df-BF47-6D7F22E9B885}"	""	""	""	""	"TerreinDeelTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"TerreinDeelTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"TerreinDeel"	"{34A125BB-C0F7-46de-8AEB-7D14EB4DB6C0}"	"BeheerDeel"	""	""	""	"TerreinDeel"	"Gedeelte van het aardoppervlak, met een gelijkaardige functie, dat geen deel uitmaakt van 'waterdeel'"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"TerreinDeel"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerDeel"	""	""
"CLASS"	"GGINO_Beheer"	"WaterDeel"	"{554A154F-C885-43a4-A9BD-EA5B9B6A8BD6}"	"BeheerDeel"	""	""	""	"WaterDeel"	"Gebied dat rechtstreeks gedomineerd wordt door de tijdelijke of permanente aanwezigheid van oppervlaktewater, met een bepaalde hieraan verbonden functie."	"NOTE GRB Lexicon: Definitie Watergang"	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"WaterDeel"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerDeel"	""	""
"CLASS"	"GGINO_Beheer"	"BeheerElement"	"{A8C3620F-8AC9-4df1-8B9A-838A9043531F}"	"BeheerObject"	""	""	""	"BeheerElement"	"Afzonderlijk te onderscheiden element dat ofwel direct of indirect bevestigd is aan het aardoppervlak, ofwel deel uitmaakt van het aardoppervlak maar te beperkt is in oppervlakte is om een beheerdeel te vormen."	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BeheerElement"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerObject"	""	""
"CLASS"	"GGINO_Beheer"	"BeheerDeel"	"{F8E30B7C-476D-46ae-9A6A-60BEE33D3EBF}"	"BeheerObject"	""	""	""	"BeheerDeel"	"Afzonderlijk te onderscheiden gedeelte van het aardoppervlak, met een gelijkaardige functie en fysiek voorkomen."	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BeheerDeel"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerObject"	""	""
"CLASS"	"GGINO_Beheer"	"BegroeiingTypeValue"	"{6C115DE9-1EFA-4ff7-B2AB-67868DB0AD4C}"	""	""	""	""	"BegroeiingTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BegroeiingTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"WaterTypeValue"	"{A3185E22-4E79-40a3-B39E-8FFBE28A516B}"	""	""	""	""	"WaterTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"WaterTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"WaterVoorkomen"	"{0F15C470-FCA6-47fb-8AEA-894F4D17A47F}"	"FysiekVoorkomen"	""	""	""	"WaterVoorkomen"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"WaterVoorkomen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#FysiekVoorkomen"	""	""
"CLASS"	"GGINO_Beheer"	"WatervlakTypeValue"	"{3AF2DD7B-6F7D-4550-973D-4C3A546884CF}"	""	""	""	""	"WatervlakTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"WatervlakTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"InfrastructuurElement"	"{BE978AD9-6EC3-4227-80B7-7D4FE8305601}"	"BeheerElement"	""	""	""	"InfrastructuurElement"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"InfrastructuurElement"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerElement"	""	""
"CLASS"	"GGINO_Beheer"	"VegetatieElement"	"{52FD4FDA-B761-4088-B40A-A6CA79215492}"	"BeheerElement"	""	""	""	"VegetatieElement"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"VegetatieElement"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerElement"	""	""
"CLASS"	"GGINO_Beheer"	"OnbegroeidVoorkomen"	"{76779E03-3491-4fcc-B1BC-6E65EA3F2B26}"	"TerreinVoorkomen"	""	""	""	"OnbegroeidVoorkomen"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"OnbegroeidVoorkomen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinVoorkomen"	""	""
"CLASS"	"GGINO_Beheer"	"BegroeidVoorkomen"	"{7265F46D-BC35-448a-983F-044380912A0F}"	"TerreinVoorkomen"	""	""	""	"BegroeidVoorkomen"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BegroeidVoorkomen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://test.data.vlaanderen.be/ns/openbaardomein#TerreinVoorkomen"	""	""
"CLASS"	"GGINO_Beheer"	"FysiekVoorkomen"	"{9F88AE75-34D3-48d3-B55E-BDD2CAA5DE74}"	""	""	""	""	"FysiekVoorkomen"	"Beschrijving van het fysieke voorkomen van het BeheerObject"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"FysiekVoorkomen"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"BeheerGebiedTypeValue"	"{F6D3540B-6E0B-4a14-8F99-60BA2617D622}"	""	""	""	""	"BeheerGebiedTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BeheerGebiedTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"GeslotenVerhardingTypeValue"	"{9C0A6D14-80B5-47a9-A3AD-A875B6BAE106}"	""	""	""	""	"GeslotenVerhardingTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"GeslotenVerhardingTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"BakTypeValue"	"{9113BF11-8A9C-4bfb-9477-2A83DA4839CD}"	""	""	""	""	"BakTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BakTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"KastTypeValue"	"{6605C742-CA68-4355-A0E2-7F43D93EB0C1}"	""	""	""	""	"KastTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"KastTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"InstallatieTypeValue"	"{10D7F510-D4C8-45c0-9AD0-4A255B76F4D4}"	""	""	""	""	"InstallatieTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"InstallatieTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"SensorTypeValue"	"{3D7E8AFA-FF9D-4670-B6C7-FEF746B49DD3}"	""	""	""	""	"SensorTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"SensorTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"GGINO_Beheer"	"SpeelToestelTypeValue"	"{889616FF-0F88-48e3-9187-6712D2C996DD}"	""	""	""	""	"SpeelToestelTypeValue"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"SpeelToestelTypeValue"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
