"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-Organisatie"	"Positie"	"{97907BC4-9B44-4b3f-9AFF-7CB676E0E999}"	""	""	""	""	""	"Positie binnen een Organisatie,kan bestaan los vd persoon of personen die ze invult."	"Laat ook toe om ambsthalve posities weer te geven. Zo is een minister automatisch lid vd regering,ongeacht door welke persoon deze Functie wordt uitgeoefend."	""	"true"	"http://www.w3.org/ns/org#"	"Post"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"DATATYPE"	"OSLO-Generiek"	"ContactInfo"	"{F0E40CE4-E027-49e4-8F0F-DAD715001D82}"	""	""	""	""	""	"TODO"	""	""	"true"	"http://schema.org/"	"ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Generiek"	"FormeelKader"	"{38ADE2C3-901F-45ec-9191-2A5A00B8CDF4}"	""	""	""	""	""	"TODO"	""	""	"true"	"http://purl.org/vocab/cpsv#"	"FormalFramework"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Organisatie"	"Stopzetting"	"{68AE21F7-9E83-42cd-A259-D10854F64167}"	"Veranderingsgebeurtenis"	""	""	""	""	"Gebeurtenis waarbij de Organisatie is stopgezet."	""	""	"false"	"http://data.vlaanderen.be/ns/organisatie#"	"Stopzetting"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/org#ChangeEvent"
"CLASS"	"OSLO-Organisatie"	"Oprichting"	"{4F714915-C168-4b5f-9478-38B09387C216}"	"Veranderingsgebeurtenis"	""	""	""	""	"Gebeurtenis waarbij een Organisatie is opgericht."	""	""	"true"	"http://data.europa.eu/m8g/"	"FoundationEvent"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/org#ChangeEvent"
"CLASS"	"OSLO-Organisatie"	"PubliekeOrganisatie"	"{8B88F932-5B50-4f78-B007-4FFDAF7C25DF}"	"Organisatie"	""	""	""	""	"Een Organisatie die volgens een wettelijk kader behoort tot de publieke sector,ongeacht het bestuursniveau waarop dat kader van kracht is."	"De overheids- en semioverheidsorganisaties die tot men zo tot de publieke sector kan rekenen worden in Europese richtlijn 2003/98/EG ""openbaar lichaam"" genoemd en gedefinieerd als: ""de staat, zijn territoriale lichamen, publiekrechtelijke instellingen, en verenigingen gevormd door een of meer van deze lichamen of een of meer van deze publiekrechtelijke instellingen"". En onder een publiekrechtelijke instelling verstaat men "" iedere instelling die a) is opgericht met het specifieke doel te voorzien in behoeften van algemeen belang die niet van industriële of commerciële aard zijn, en b) rechtspersoonlijkheid heeft, en c) waarvan hetzij de activiteiten in hoofdzaak door de staat of zijn territoriale lichamen of andere publiekrechtelijke instellingen worden gefinancierd, hetzij het beheer is onderworpen aan toezicht door deze laatste, hetzij de leden van het bestuursorgaan, het leidinggevend orgaan of het toezichthoudend orgaan voor meer dan de helft door de staat, zijn territoriale lichamen of andere publiekrechtelijke instellingen zijn aangewezen."".
"	""	"true"	"http://data.europa.eu/m8g/"	"PublicOrganisation"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/org#Organization"
"CLASS"	"OSLO-Organisatie"	"GeregistreerdeOrganisatie"	"{A669D638-4AA0-4aa3-A3B1-EA232A87155C}"	"FormeleOrganisatie"	""	""	""	""	"Organisatie met een juridisch statuut vastgelegd door registratie. Vergelijk met Formele Organisatie waarbij dit statuut ook op een andere manier verkregen kan zijn."	"In België moeten oa volgende organisaties zich registreren: vennootschap (nv,bvba etc),eenmanszaak,overheidsorgaan,stichting Bij registratie krijgt de organisatie een ondernemingsnummer en worden zijn gegevens ingevoerd in de KBO."	""	"true"	"http://www.w3.org/ns/regorg#"	"RegisteredOrganization"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/org#FormalOrganization"
"CLASS"	"OSLO-Organisatie"	"Samenwerkingsverband"	"{8C93A677-5C27-469b-A512-B40C1670D479}"	"Organisatie"	""	""	""	""	"Samenwerking tussen twee of meer Organisaties bv ihkv een project."	"Is normaal gezien geen Formele Organisatie en ook geen Organisatie-eenheid. Heeft doorgaans een kortere levensduur dan de Organisaties in het verband. Alternatieve benamingen: project,consortium."	""	"true"	"http://www.w3.org/ns/org#"	"OrganizationalCollaboration"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/org#Organization"
"CLASS"	"OSLO-Organisatie"	"Veranderingsgebeurtenis"	"{4D5ED623-57FF-4c2c-8EA7-04056B3BEF34}"	""	""	""	""	""	"Gebeurtenis waardoor een Organisatie een belangrijke wijziging ondergaat zoals een fusie of een herstructurering."	"Is bedoeld voor situaties waarbij de de resulterende Organisatie zodanig verschilt van de oorspronkelijke dat ze beschouwd kan worden als een nieuwe Organisatie."	""	"true"	"http://www.w3.org/ns/org#"	"ChangeEvent"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Persoon"	"Persoon"	"{2B3A5DF8-8EC5-49cb-97BC-9B828DE0017E}"	"Agent"	""	""	""	""	"TODO"	"In de rechtspraak betreft het een persoon (in de wettelijke betekenis, ttz met eigen rechtspersoonlijkheid) van de menselijke soort, ttz een fysiek persoon. Tegenhanger is de rechtspersoon, een juridische constructie die een private of publieke Organisatie dezelfde rechtspersoonlijkheid geeft als een natuurlijk persoon (kan bv ook schulden hebben, contracten afsluiten, aangeklaagd worden etc)."	""	"true"	"http://www.w3.org/ns/person#"	"Person"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/dc/terms/Agent"
"CLASS"	"OSLO-Adres"	"Adres"	"{B73D535A-A617-4ed7-AF99-91CEF4C25B66}"	""	""	""	""	""	"TODO"	""	""	"true"	"http://data.vlaanderen.be/ns/adres#"	"Adres"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Adres"	"AdresseerbaarObject"	"{88027556-CA4D-4a46-A8F7-D1F093D4EDAF}"	""	""	""	""	""	"TODO"	""	""	"true"	"http://data.vlaanderen.be/ns/adres#"	"AdresseerbaarObject"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Organisatie"	"Vestiging"	"{F83BDE35-806F-4b49-A2C4-54B93C0D8C1B}"	""	""	""	""	""	"Een kantoor of ander pand waar een Organisatie gevestigd is. Organisaties kunnen over meerdere vestigingen verspreid zijn en vestigingen kunnen op meerdere locaties slaan."	"Meestal zal de Vestiging een fysieke locatie zijn. Niet-fysieke locaties worden echter niet uitgesloten,bv een virtueel kantoor met bijbehorend postnummer en telefonische receptie."	""	"true"	"http://www.w3.org/ns/org#"	"Site"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Organisatie"	"Lidmaatschap"	"{F914932C-110F-44bc-906C-B4A569D79F9A}"	""	""	""	""	""	"Geeft de kenmerken weer vh lidmaatschap van een Agent van een Organisatie."	""	""	"true"	"http://www.w3.org/ns/org#"	"Membership"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Generiek"	"Agent"	"{5A93D032-9A74-4fbe-A6DC-D071AEBB69D3}"	""	""	""	""	""	"TODO"	""	""	"true"	"http://purl.org/dc/terms/"	"Agent"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Organisatie"	"FormeleOrganisatie"	"{EA0559F8-306C-42e6-85DC-53B50796F729}"	"Organisatie"	""	""	""	""	"Een erkende Organisatie,erkend in brede zin of  meer specifiek in juridische zin met bijbehorende rechten en plichten."	"Bvb een bedrijf,een vzw,een overheidsorgaan,een kerkgemeenschap."	""	"true"	"http://www.w3.org/ns/org#"	"FormalOrganization"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/org#Organization"
"CLASS"	"OSLO-Organisatie"	"OrganisatieEenheid"	"{427768FA-8604-401e-9C52-F7E339F487AF}"	"Organisatie"	""	""	""	""	"Een Organisatie zoals een afdeling of dienst die deel uitmaakt van de grotere Organisatie en zijn bestaansreden daaraan ontleent. Heeft geen juridische status op zich."	"Organisatie-eenheden kunnen groot en complex zijn en bestaan uit andere Organisatie-eenheden."	""	"true"	"http://www.w3.org/ns/org#"	"OrganizationalUnit"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/org#Organization"
"CLASS"	"OSLO-Organisatie"	"Organisatie"	"{6728B11D-A64D-4fd1-B5DF-555EBE11A20B}"	"Agent"	""	""	""	""	"Een aantal mensen georganiseerd in een gemeenschap of andere sociale, commerciële of politieke structuur. De groep heeft een gemeenschappelijk doel of bestaanreden die de individuele leden ervan overstijgt en kan handelen als Agent. Een organisatie heeft dikwijls een hiërarchische structuur."	""	""	"true"	"http://www.w3.org/ns/org#"	"Organization"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/dc/terms/Agent"
"connector"	""	"isPositieIn"	"{C23C5976-7033-45c9-91EC-4DCE70619489}"	""	"Positie"	"{97907BC4-9B44-4b3f-9AFF-7CB676E0E999}"	"Organisatie"	""	"Organisatie waar de Positie bestaat."	""	""	"true"	"http://www.w3.org/ns/org#"	"postIn"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Post"	"http://www.w3.org/ns/org#Organization"	""	"0"	"*"
"connector"	""	"heeftOorspronkelijkeOrganisatie"	"{A6BC53AF-91BB-42a6-938B-0019B5A3754C}"	""	"Veranderingsgebeurtenis"	"{4D5ED623-57FF-4c2c-8EA7-04056B3BEF34}"	"Organisatie"	""	"TODO"	""	""	"true"	"http://www.w3.org/ns/org#"	"originalOrganization"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#ChangeEvent"	"http://www.w3.org/ns/org#Organization"	""	"0"	"*"
"connector"	""	"bestaatUit"	"{F01C8190-B233-438e-A92B-9EE0B2054F30}"	""	"Vestiging"	"{F83BDE35-806F-4b49-A2C4-54B93C0D8C1B}"	"AdresseerbaarObject"	""	"Adresseerbaar Object dat met de Vestiging overeenstemt."	""	""	"false"	"http://data.vlaanderen.be/ns/organisatie#"	"bestaatUit"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Site"	"http://data.vlaanderen.be/ns/adres#AdresseerbaarObject"	""	"0"	"*"
"connector"	""	"isEenheidVan"	"{5E0C4A1F-0B49-48c2-AC2F-05051EADABDE}"	""	"OrganisatieEenheid"	"{427768FA-8604-401e-9C52-F7E339F487AF}"	"Organisatie"	""	"TODO"	""	""	"true"	"http://www.w3.org/ns/org#"	"unitOf"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#OrganizationalUnit"	"http://www.w3.org/ns/org#Organization"	""	"1"	"1"
"connector"	""	"isSuborganisatieVan"	"{4E8D3085-D773-474c-89F0-8C197AAEA199}"	""	"Organisatie"	"{6728B11D-A64D-4fd1-B5DF-555EBE11A20B}"	"Organisatie"	""	"Verwijst naar de Organisatie die deze Organisatie omvat."	"Wordt gebruikt om een hiërarchie van organisaties te documenteren."	""	"true"	"http://www.w3.org/ns/org#"	"subOrganizationOf"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/ns/org#Organization"	""	"0"	"*"
"connector"	""	"heeftStandplaats"	"{49AEB8CA-D928-4c58-BADA-C55840A6BBB5}"	""	"Persoon"	"{2B3A5DF8-8EC5-49cb-97BC-9B828DE0017E}"	"Vestiging"	""	"Verwijzing naar een Vestiging waar een Persoon gestationeerd is."	""	""	"true"	"http://www.w3.org/ns/org#"	"basedAt"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/ns/org#Site"	""	"0"	"*"
"connector"	""	"heeftPrimaireVestiging"	"{E420DF5F-F49E-4e7f-B971-F609211C6E22}"	""	"Organisatie"	"{6728B11D-A64D-4fd1-B5DF-555EBE11A20B}"	"Vestiging"	""	"Verwijst naar de belangrijkste Vestiging van de organisatie, niet noodzakelijk het formele hoofdkwartier maar wel de Vestiging waarop de Organisatie standaard kan worden gecontacteerd."	""	""	"true"	"http://www.w3.org/ns/org#"	"hasPrimarySite"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/ns/org#Site"	""	"0"	"*"
"connector"	""	"vindtPlaatsBinnen"	"{2E663855-5751-4155-A894-F10C4F8435E0}"	""	"Veranderingsgebeurtenis"	"{4D5ED623-57FF-4c2c-8EA7-04056B3BEF34}"	"FormeelKader"	""	"Verwijst naar het Formeel Kader dat tot het Veranderingsmoment heeft geleid."	"Indien het Veranderingsmoment betrekking heeft op het oprichten van een Publieke Organisatie is dit attribuut verplicht. Dit wordt uitgedrukt dmv de constraint verplichtIndienOprichtingPubliekeOrganisatie."	""	"true"	"http://data.europa.eu/m8g/"	"hasFormalFramework"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#ChangeEvent"	"http://purl.org/vocab/cpsv#FormalFramework"	""	"0"	"*"
"connector"	""	"isLidVan"	"{3A60A5E4-BDE0-493e-94C5-98E69342B7B9}"	""	"Agent"	"{5A93D032-9A74-4fbe-A6DC-D071AEBB69D3}"	"Lidmaatschap"	""	"TODO"	""	""	"true"	"http://www.w3.org/ns/org#"	"hasMembership"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/dc/terms/Agent"	"http://www.w3.org/ns/org#Membership"	""	""	""
"connector"	""	"isLidVan"	"{3A60A5E4-BDE0-493e-94C5-98E69342B7B9}"	""	"Lidmaatschap"	"{F914932C-110F-44bc-906C-B4A569D79F9A}"	"Agent"	""	"TODO"	""	""	"true"	"http://www.w3.org/ns/org#"	"member"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Membership"	"http://purl.org/dc/terms/Agent"	""	"0"	"*"
"connector"	""	"isLidVan"	"{3A60A5E4-BDE0-493e-94C5-98E69342B7B9}"	""	"Lidmaatschap"	"{F914932C-110F-44bc-906C-B4A569D79F9A}"	"Organisatie"	""	"TODO"	""	""	"true"	"http://www.w3.org/ns/org#"	"organization"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Membership"	"http://www.w3.org/ns/org#Organization"	""	"0"	"*"
"connector"	""	"isGeassocieerdMet"	"{63F18CB0-4521-4689-9C3A-73B6E0D4CDFD}"	""	"Organisatie"	"{6728B11D-A64D-4fd1-B5DF-555EBE11A20B}"	"Organisatie"	""	"Niet nader bepaalde relatie met een andere Organisatie."	"Bv om subsidiëring of bevooradingsketens te documenteren. Dient in dat geval verder gespecialiseerd te worden."	""	"true"	"http://www.w3.org/ns/org#"	"linkedTo"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/ns/org#Organization"	""	"0"	"*"
"connector"	""	"heeftResulterendeOrganisatie"	"{CCF8E84B-E3FB-49eb-B96D-DA90181664C4}"	""	"Veranderingsgebeurtenis"	"{4D5ED623-57FF-4c2c-8EA7-04056B3BEF34}"	"Organisatie"	""	"TODO"	""	""	"true"	"http://www.w3.org/ns/org#"	"resultingOrganization"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#ChangeEvent"	"http://www.w3.org/ns/org#Organization"	""	"0"	"*"
"connector"	""	"heeftGeregistreerdeVestiging"	"{EB554B6F-BCE3-43ac-9E78-5CE487F07BC8}"	""	"Organisatie"	"{6728B11D-A64D-4fd1-B5DF-555EBE11A20B}"	"Vestiging"	""	"Verwijst naar de wettelijk geregistreerde Vestiging van de Organisatie. Is voor een Formele Organisatie doorgaans verplicht."	"In België verplicht voor een Geregestreerde Organisatie en geregistreerd in de KBO."	""	"true"	"http://www.w3.org/ns/org#"	"hasRegisteredSite"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/ns/org#Site"	""	"0"	"*"
"connector"	""	"heeftVestiging"	"{5105190F-1B55-45e0-B390-E7B1859C9972}"	""	"Organisatie"	"{6728B11D-A64D-4fd1-B5DF-555EBE11A20B}"	"Vestiging"	""	"Verwijst naar een plek waar de Organisatie op een of andere manier, desnoods indirect, aanwezig is."	"Indirect bvb een virtueel kantoor waarvan de locatie niet rechtstreeks achterhaald kan worden (bv postbus). In België mogen in de KBO geregistreerde organisaties enkel fysieke locaties als vestiging registreren."	""	"true"	"http://www.w3.org/ns/org#"	"hasSite"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/ns/org#Site"	""	"0"	"*"
"connector"	""	"isLidVan"	"{160BCAA3-5B47-4c7f-A567-F717E8304E2A}"	""	"Agent"	"{5A93D032-9A74-4fbe-A6DC-D071AEBB69D3}"	"Organisatie"	""	"Niet nader bepaald lidmaatschap van een Agent van een Organisatie."	"Dekt elk type aansluiting of betrokkenheid van een Agent bij een Organisatie, niet enkel formeel lidmaatschap. Kan eventueel verder gespecialiseerd worden."	""	"true"	"http://www.w3.org/ns/org#"	"memberOf"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/dc/terms/Agent"	"http://www.w3.org/ns/org#Organization"	""	"0"	"*"
"connector"	""	"isToegekendAan"	"{65D4767A-3D9D-49f7-B07C-D84F33F43583}"	""	"Adres"	"{B73D535A-A617-4ed7-AF99-91CEF4C25B66}"	"AdresseerbaarObject"	""	"TODO"	""	""	"true"	"http://data.vlaanderen.be/ns/adres#"	"isToegekendAan"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/adres#Adres"	"http://data.vlaanderen.be/ns/adres#AdresseerbaarObject"	""	""	""
"connector"	""	"heeftSuborganisatie"	"{8875DFCA-3246-4ec0-A3B8-64A5427731DB}"	""	"Organisatie"	"{6728B11D-A64D-4fd1-B5DF-555EBE11A20B}"	"Organisatie"	""	"TODO"	""	""	"true"	"http://www.w3.org/ns/org#"	"hasSubOrganization"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/ns/org#Organization"	""	"0"	"*"
"connector"	""	"rapporteertAan"	"{735E9955-49E9-4346-9731-E80EFDF37F85}"	""	"Agent"	"{5A93D032-9A74-4fbe-A6DC-D071AEBB69D3}"	"Agent"	""	"Verwijst naar de Agent waaraan de Agent verantwoording aflegt."	"Gecombineerd met Positie rapporteertAan-Positie kan het organogram vd Organisatie gedocumenteerd worden. "	""	"true"	"http://www.w3.org/ns/org#"	"reportsTo"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/dc/terms/Agent"	"http://purl.org/dc/terms/Agent"	""	"0"	"*"
"connector"	""	"wordtIngevuldDoor"	"{1EBC557D-CC93-4f52-A47F-01B73F081307}"	""	"Positie"	"{97907BC4-9B44-4b3f-9AFF-7CB676E0E999}"	"Agent"	""	"TODO"	""	""	"true"	"http://www.w3.org/ns/org#"	"heldBy"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Post"	"http://purl.org/dc/terms/Agent"	""	""	""
"connector"	""	"isVeranderdDoor"	"{177BB695-F2F2-45b9-ADD2-413F59818D4A}"	""	"Organisatie"	"{6728B11D-A64D-4fd1-B5DF-555EBE11A20B}"	"Veranderingsgebeurtenis"	""	"Verwijst naar het Veranderingsmoment dat deze Organisatie heeft veranderd."	"Als het Veranderingsmoment bv een Stopzetting is hield de Organisatie daarna op met bestaan.  Merk op dat deze relatie zinloos is als het Veranderingsmoment een Oprichting is (de Organisatie bestond nog niet en kan dus niet veranderd zijn tgv de Oprichting)."	""	"true"	"http://www.w3.org/ns/org#"	"changedBy"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/ns/org#ChangeEvent"	""	"0"	"*"
"connector"	""	"houdt"	"{6529D4C3-131D-4fc0-8729-FCA7FA79716C}"	""	"Agent"	"{5A93D032-9A74-4fbe-A6DC-D071AEBB69D3}"	"Positie"	""	"TODO"	""	""	"true"	"http://www.w3.org/ns/org#"	"holds"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/dc/terms/Agent"	"http://www.w3.org/ns/org#Post"	""	"0"	"*"
"connector"	""	"heeftEenheid"	"{460D86AB-07EE-4d3b-BF74-81CDD2605DAF}"	""	"Organisatie"	"{6728B11D-A64D-4fd1-B5DF-555EBE11A20B}"	"OrganisatieEenheid"	""	"Verwijst naar een Organisatie-eenheid die deel uitmaakt van de Organisatie, bv een afdeling."	""	""	"true"	"http://www.w3.org/ns/org#"	"hasUnit"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/ns/org#OrganizationalUnit"	""	"0"	"*"
"connector"	""	"isHetResultaatVan"	"{EF0E223F-70B7-41c0-91BE-B563E2149184}"	""	"Organisatie"	"{6728B11D-A64D-4fd1-B5DF-555EBE11A20B}"	"Veranderingsgebeurtenis"	""	"Verwijst naar het Veranderingsmoment dat tot de huidige Organisatie heeft geleid."	"Voor een Publieke Organisatie is een verwijzing naar een Veranderingsmoment vh type Oprichting verplicht. Dit wordt uitgedrukt dmv de constraint verplichtIndienPubliekeOrganisatie. Merk op dat deze relatie zinloos is als het Veranderingsmoment een Stopzetting is (de Organisatie kan niet het resultaat zijn van zijn eigen stopzetting)."	""	"true"	"http://www.w3.org/ns/org#"	"resultedFrom"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/ns/org#ChangeEvent"	""	"0"	"*"
