"EA-Type"	"EA-Package"	"EA-Name"	"EA-Parent"	"EA-Domain"	"EA-Range"	"label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"connector"	""	"isToegekendAan"	""	"Adres"	"AdresseerbaarObject"	"is toegekend aan"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"isToegekendAan"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/adres#Adres"	"http://data.vlaanderen.be/ns/adres#AdresseerbaarObject"	""	""	""
"connector"	""	"isToegekendDoor"	""	"Adres"	"Agent"	"toegeschreven aan"	"TODO"	""	""	"true"	"http://www.w3.org/ns/prov#"	"wasAttributedTo"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/adres#Adres"	"http://purl.org/dc/terms/Agent"	""	""	""
"attribute"	"OSLO-Generiek"	"default"	""	"GeografischePositie"	"Boolean"	"TODO"	"TODO"	""	""	"true"	"http://data.vlaanderen.be/ns/generiek#"	"default"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Geometry"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"geometrie"	""	"GeografischePositie"	"Geometrie"	"TODO"	"TODO"	""	""	"true"	"http://www.w3.org/ns/locn#"	"geometry"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/locn#Geometry"	"http://www.w3.org/ns/locn#Geometry"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"methode"	""	"GeografischePositie"	"GeometrieMethodeWaarde"	"TODO"	"TODO"	"Zie http://inspire.ec.europa.eu/codelist/GeometryMethodValue."	""	"true"	"http://data.vlaanderen.be/ns/generiek#"	"methode"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/locn#Geometry"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"specificatie"	""	"GeografischePositie"	"GeometrieSpecificatieWaarde"	"TODO"	"TODO"	"Zie http://inspire.ec.europa.eu/codelist/GeometrySpecificationValue."	""	"true"	"http://data.vlaanderen.be/ns/generiek#"	"specificatie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/locn#Geometry"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"aanduiding"	""	"Adreslocator"	"Locatieaanduiding"	"aanduiding"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"aanduiding"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/adres#Adreslocator"	"http://data.vlaanderen.be/ns/adres#Locatieaanduiding"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"naam"	""	"Adreslocator"	"Locatienaam"	"TODO"	"TODO"	""	""	"true"	"https://www.w3.org/2000/01/rdf-schema#"	"label"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/adres#Adreslocator"	"http://data.vlaanderen.be/ns/adres#Locatienaam"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"niveau"	""	"Adreslocator"	"Locatorniveauwaarde"	"niveau"	"TODO"	"Zie http://inspire.ec.europa.eu/codelist/LocatorLevelValue."	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"niveau"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/adres#Adreslocator"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"naam"	""	"Locatienaam"	"GeografischeNaam"	"TODO"	"TODO"	""	""	"true"	"https://www.w3.org/2000/01/rdf-schema#"	"label"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/adres#Locatienaam"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"type"	""	"Locatienaam"	"Locatienaamtype"	"type"	"TODO"	"Zie http://inspire.ec.europa.eu/codelist/LocatorNameTypeValue."	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"Locatienaam.type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/adres#Locatienaam"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"aanduiding"	""	"Locatieaanduiding"	"Locatieaanduidingtype"	"aanduiding"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"Locatieaanduiding.aanduiding"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/adres#Locatieaanduiding"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"type"	""	"Locatieaanduiding"	"Locatieaanduidingtype"	"type"	"TODO"	"Zie http://inspire.ec.europa.eu/codelist/LocatorDesignatorTypeValue"	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"Locatieaanduiding.type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/adres#Locatieaanduiding"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"administratieveEenheidNiveau1"	""	"Adresvoorstelling"	"String"	"administratieve eenheid niveau 1"	"TODO"	""	""	"true"	"http://www.w3.org/ns/locn#"	"adminUnitL1"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"administratieveEenheidNiveau2"	""	"Adresvoorstelling"	"String"	"administratieve eenheid niveau 2"	"TODO"	""	""	"true"	"http://www.w3.org/ns/locn#"	"adminUnitL2"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"adresgebied"	""	"Adresvoorstelling"	"String"	"adresgebied"	"TODO"	""	""	"true"	"http://www.w3.org/ns/locn#"	"addressArea"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"busnummer"	""	"Adresvoorstelling"	"String"	"busnummer"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"Adresvoorstelling.busnummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	"http://www.w3.org/ns/locn#locatorDesignator"	"1"	"1"
"attribute"	"OSLO-Adres"	"gemeentenaam"	""	"Adresvoorstelling"	"String"	"gemeentenaam"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"gemeentenaam"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	"http://www.w3.org/ns/locn#postName"	"1"	"1"
"attribute"	"OSLO-Adres"	"huisnummer"	""	"Adresvoorstelling"	"String"	"huisnummer"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"Adresvoorstelling.huisnummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	"http://www.w3.org/ns/locn#locatorDesignator"	"1"	"1"
"attribute"	"OSLO-Adres"	"land"	""	"Adresvoorstelling"	"String"	"land"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"land"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	"http://www.w3.org/ns/locn#adminUnitL1"	"1"	"1"
"attribute"	"OSLO-Adres"	"locatieaanduiding"	""	"Adresvoorstelling"	"String"	"locatieaanduiding"	"TODO"	""	""	"true"	"http://www.w3.org/ns/locn#"	"locatorDesignator"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"locatienaam"	""	"Adresvoorstelling"	"String"	"locatienaam"	"TODO"	""	""	"true"	"http://www.w3.org/ns/locn#"	"locatorName"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"postbus"	""	"Adresvoorstelling"	"String"	"postbus"	"TODO"	""	""	"true"	"http://www.w3.org/ns/locn#"	"poBox"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"postcode"	""	"Adresvoorstelling"	"String"	"postcode"	"TODO"	""	""	"true"	"http://www.w3.org/ns/locn#"	"postCode"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"postnaam"	""	"Adresvoorstelling"	"String"	"postnaam"	"TODO"	""	""	"true"	"http://www.w3.org/ns/locn#"	"postName"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"straatnaam"	""	"Adresvoorstelling"	"String"	"straatnaam"	"TODO"	""	""	"true"	"http://www.w3.org/ns/locn#"	"thoroughfare"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"volledigAdres"	""	"Adresvoorstelling"	"String"	"volledig adres"	"TODO"	""	""	"true"	"http://www.w3.org/ns/locn#"	"fullAddress"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"gemeentenaam"	""	"Gemeentenaam"	"GeografischeNaam"	"gemeentenaam"	"TODO"	""	""	"true"	"http://www.w3.org/2000/01/rdf-schema#"	"label"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/adres#Gemeentenaam"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Gebouw"	"adres"	""	"Gebouweenheid"	"Adresvoorstelling"	"TODO"	"TODO"	""	""	"true"	"http://fixme.com#"	"adres"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Gebouweenheid"	"http://www.w3.org/ns/locn#Address"	""	"1"	"1"
"attribute"	"OSLO-Gebouw"	"functie"	""	"Gebouweenheid"	"FunctieCode"	"TODO"	"TODO"	""	""	"true"	"http://fixme.com#"	"functie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Gebouweenheid"	"http://fixme.com#FunctieCode"	""	"1"	"1"
"attribute"	"OSLO-Gebouw"	"geldigheidsperiode"	""	"Gebouweenheid"	"Periode"	"TODO"	"TODO"	""	""	"true"	"http://fixme.com#"	"geldigheidsperiode"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://fixme.com#Gebouweenheid"	""	""	"1"	"1"
"attribute"	"OSLO-Gebouw"	"geometrie"	""	"Gebouweenheid"	"Geometrie"	"TODO"	"TODO"	""	""	"true"	"http://fixme.com#"	"geometrie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Gebouweenheid"	"http://www.w3.org/ns/locn#Geometry"	""	"1"	"1"
"attribute"	"OSLO-Perceel"	"Adres"	""	"Perceel"	"Adresvoorstelling"	"TODO"	"TODO"	""	""	"true"	"http://fixme.com#"	"Adres"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Perceel"	"http://www.w3.org/ns/locn#Address"	""	"1"	"1"
"attribute"	"OSLO-Perceel"	"Geldigheidsperiode"	""	"Perceel"	"Periode"	"TODO"	"TODO"	""	""	"true"	"http://fixme.com#"	"Geldigheidsperiode"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://fixme.com#Perceel"	""	""	"1"	"1"
"attribute"	"OSLO-Perceel"	"Geometrie"	""	"Perceel"	"Geometrie"	"TODO"	"TODO"	""	""	"true"	"http://fixme.com#"	"Geometrie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Perceel"	"http://www.w3.org/ns/locn#Geometry"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"postcode"	""	"Postinfo"	"String"	"postcode"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"postcode"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/adres#Postinfo"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"postnaam"	""	"Postinfo"	"GeografischeNaam"	"postnaam"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"postnaam"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/adres#Postinfo"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Gebouw"	"adres"	""	"Gebouw"	"Adresvoorstelling"	"TODO"	"TODO"	""	""	"true"	"http://fixme.com#"	"adres"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Gebouw"	"http://www.w3.org/ns/locn#Address"	""	"1"	"1"
"attribute"	"OSLO-Gebouw"	"bouwjaar"	""	"Gebouw"	""	"TODO"	"TODO"	""	""	"true"	"http://fixme.com#"	"bouwjaar"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://fixme.com#Gebouw"	""	""	"1"	"1"
"attribute"	"OSLO-Gebouw"	"geldigheidsperiode"	""	"Gebouw"	"Periode"	"TODO"	"TODO"	""	""	"true"	"http://fixme.com#"	"geldigheidsperiode"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://fixme.com#Gebouw"	""	""	"1"	"1"
"attribute"	"OSLO-Gebouw"	"geometrie"	""	"Gebouw"	"Geometrie"	"TODO"	"TODO"	""	""	"true"	"http://fixme.com#"	"geometrie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://fixme.com#Gebouw"	"http://www.w3.org/ns/locn#Geometry"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"adreslocator"	""	"Adresuitbreiding"	"Adreslocator"	"locator"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"adreslocator"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/adres#Adresuitbreiding"	"http://data.vlaanderen.be/ns/adres#Adreslocator"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"volledigAdres"	""	"Adresuitbreiding"	"String"	"volledig adres"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"volledigAdres"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/adres#Adresuitbreiding"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"homoniemToevoeging"	""	"Straatnaam"	"String"	"homoniem toevoeging"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"homoniemToevoeging"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/adres#Straatnaam"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"status"	""	"Straatnaam"	"Statuswaarde"	"status"	"TODO"	"Zie http://inspire.ec.europa.eu/codelist/StatusValue"	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"Straatnaam.status"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/adres#Straatnaam"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"straatnaam"	""	"Straatnaam"	"GeografischeNaam"	"TODO"	"TODO"	""	""	"true"	"https://www.w3.org/2000/01/rdf-schema#"	"label"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/adres#Straatnaam"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"busnummer"	""	"Adres"	"String"	"busnummer"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"busnummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/adres#Adres"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"huisnummer"	""	"Adres"	"String"	"huisnummer"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"huisnummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/adres#Adres"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"officieelToegekend"	""	"Adres"	"Boolean"	"niet officieel"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"officieelToegekend"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/adres#Adres"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-Adres"	"positie"	""	"Adres"	"GeografischePositie"	"positie"	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"positie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/adres#Adres"	"http://www.w3.org/ns/locn#Geometry"	"http://www.w3.org/ns/locn#geometry"	"1"	"1"
"attribute"	"OSLO-Adres"	"status"	""	"Adres"	"Statuswaarde"	"status"	"TODO"	"Zie http://inspire.ec.europa.eu/codelist/StatusValue."	""	"false"	"http://data.vlaanderen.be/ns/adres#"	"Adres.status"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/adres#Adres"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
