"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"DATATYPE"	"Applicatieprofiel terugmelding"	"MeldingBody"	"{BDC9BBB0-85C0-4f9c-BF98-E13E89CEEB58}"	""	""	""	""	"Melding Body"	"De body van de Melding,deze omvat relevante informatie voor de verdere afhandeling van een melding."	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"MeldingBody"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"Applicatieprofiel terugmelding"	"Persoon"	"{6F4B573D-0320-4646-A090-80BEA420EDA9}"	"Agent"	""	""	""	"Persoon"	"Natuurlijk persoon."	""	""	"true"	"http://www.w3.org/ns/person#"	"Person"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/dc/terms/Agent"	""	""
"CLASS"	"Applicatieprofiel terugmelding"	"Organisatie"	"{7C405FE4-C4B0-4aa0-965B-945C703A631F}"	"Agent"	""	""	""	"Organisatie"	"Een aantal mensen georganiseerd in een gemeenschap of andere sociale, commerciële of politieke structuur. De groep heeft een gemeenschappelijk doel of bestaanreden die de individuele leden ervan overstijgt en kan handelen als Agent. Een organisatie heeft dikwijls een hiërarchische structuur."	""	""	"true"	"https://www.w3.org/ns/org#"	"Organization"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/dc/terms/Agent"	""	""
"CLASS"	"Applicatieprofiel terugmelding"	"Eigenschap"	"{8488D940-8D42-4e63-8DB9-46E4BEC63AA7}"	""	""	""	""	"Eigenschap"	"De klasse voor het beschrijven van de data velden waaruit een dataset bestaat."	"In het kader van meldingen met betrekking op informatievelden met foutieve of ontbrekende gegevens kan de Eigenschap klasse gebruikt worden om voor elke Dataset weer te geven op welke informatievelden kan teruggemeld worden. Elke Eigenschap kan worden toegewezen aan een andere Organisatie die verantwoordelijk is voor het verwerken van de feedback.
"	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"Eigenschap"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"2c5ac709:164a2b54895:-7fff, 2c5ac709:164a2b54895:-7ffe"	""	""
"CLASS"	"Applicatieprofiel terugmelding"	"Hoedanigheid"	"{B4A114CC-5C9D-4281-A2F8-A0D03BB8C875}"	"Agent"	""	""	""	"Hoedanigheid"	"Agent met een Functie."	"Laat een Functie toe om te handelen,bv ihkv een Dienstverlening (bv diversiteitsplan wordt opgemaakt door diversieteitsambtenaar)."	""	"true"	"http://data.vlaanderen.be/ns/organisatie#"	"Hoedanigheid"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/dc/terms/Agent"	""	""
"CLASS"	"Applicatieprofiel terugmelding"	"Agent"	"{0B9E8B42-1C97-433b-B4D8-A488F57E9DC3}"	""	""	""	""	"Agent"	"Iemand die of iets dat kan handelen of een effect kan teweeg brengen."	""	""	"true"	"http://purl.org/dc/terms/"	"Agent"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"Applicatieprofiel terugmelding"	"Dataset"	"{91CB928B-0746-4d6a-B1F0-E6126FF5193C}"	""	""	""	""	"Dataset"	"De Dataset klasse beschrijft de gegevensbron waarop de terugmelding betrekking heeft."	""	""	"true"	"http://purl.org/dc/dcmitype/"	"Dataset"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"Applicatieprofiel terugmelding"	"TijdToestand"	"{DA73FAE4-6BAB-40b4-BD41-E3AA79767F86}"	""	""	""	""	"TijdToestand"	"Een TijdToestand legt de datum en het tijdstip vast waarop het Meldingsobject dient geïnterpreteerd te worden."	""	""	"true"	"http://www.w3.org/ns/oa#"	"TimeState"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"Applicatieprofiel terugmelding"	"Meldingsobject"	"{40E3CF25-A1EB-4e7b-9E7C-DBB8C7B75AD9}"	""	""	""	""	"Meldingsobject"	"Het Meldingsobject identificeert een resource, een specifiek deel van een resource, een bepaalde representatie van een resource of een combinatie hiervan welke gebruikt wordt binnen de Melding."	"Het model beschrijft geen attributen voor het Meldingsobject. In de praktijk kan het Meldingsobject beschreven worden aan de hand van instanties van de klasse Eigenschap."	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"Meldingsobject"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"Applicatieprofiel terugmelding"	"MeldingStatuswaarde"	"{DE599BB6-A59D-4a1e-B76C-85B23D77C056}"	""	""	""	""	"Melding Statuswaarde"	"Wordt gebruikt voor de taxonomie van verschillende mogelijk statussen voor een Meldingsstatus."	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"MeldingStatuswaarde"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"Applicatieprofiel terugmelding"	"Meldingstype"	"{FF5D5A92-CA07-4d3c-A0E1-A374AA8CF518}"	""	""	""	""	"Meldingstype"	"Meldingstype wordt gebruikt om vast te leggen wat de motivatie was van de gebruiker om de Melding te creëeren of het bijvoegen van de body of het doelwit van de Melding. Meldingstype kan gebruikt worden om de Melding te categoriseren."	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"Meldingstype"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"connector"	""	"heeftEenheid"	"{DA559089-9225-4260-BD73-BC5D0CB4DA33}"	""	"Organisatie"	"{7C405FE4-C4B0-4aa0-965B-945C703A631F}"	"OrganisatieEenheid"	"heeft eenheid"	"Verwijst naar een organisatie-eenheid die deel uitmaakt van de organisatie, bv een afdeling.	"	""	""	"true"	"http://www.w3.org/ns/org#"	"hasUnit"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://www.w3.org/ns/org#Organization"	"http://www.w3.org/ns/org#OrganizationalUnit"	""	"0"	"*"
"connector"	""	"heeftToestand"	"{BB8C5A5C-E7DF-4b62-B15C-03F378DFF975}"	""	"Meldingsobject"	"{40E3CF25-A1EB-4e7b-9E7C-DBB8C7B75AD9}"	"TijdToestand"	"heeft toestand"	"De relatie tussen het Meldingsobject en een TijdToestand."	""	""	"true"	"http://www.w3.org/ns/oa#"	"hasState"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/melding#Meldingsobject"	"http://www.w3.org/ns/oa#TimeState"	""	"0"	"1"
"connector"	""	"behandelaar"	"{C147FCE3-E7EA-441c-9C9C-61A05E9E4BEE}"	""	"Terugmelding"	"{857DC4C5-6F93-4cfa-AD97-75F9044D587E}"	"Agent"	"behandelaar"	"Agent die werd aangewezen om de melding op te volgen en af te handelen."	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"behandelaar"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/dc/terms/Agent"	"http://purl.org/dc/terms/Agent"	""	"1"	"1"
"connector"	""	"eigenschap"	"{84043474-511A-4516-9486-FAF6E5FF22AC}"	""	"Dataset"	"{91CB928B-0746-4d6a-B1F0-E6126FF5193C}"	"Eigenschap"	"eigenschap"	"Verwijst naar de Eigenschap die deel uitmaakt van de Dataset."	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"eigenschap"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://data.vlaanderen.be/ns/melding#Eigenschap"	""	"0"	"*"
"connector"	""	"eigenschap"	"{CF6065D6-17F3-48c3-BF21-14F483A13F8D}"	""	"MeldingsobjectAttribuut"	"{831FF9C1-7FE2-42b6-9B23-85A2B0B9AAB7}"	"Eigenschap"	"eigenschap"	"Verwijst naar de Eigenschap die deel uitmaakt van een bepaalde Dataset."	"Als waarde wordt de identificator opgenomen van de Eigenschap zoals gedefinieerd bij de configuratie van de Dataset bij de Generieke Terugmeldfaciliteit."	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"eigenschap"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"Verwijst naar de Eigenschap die deel uitmaakt van een bepaalde Dataset."	"http://data.vlaanderen.be/ns/melding#Eigenschap"	""	""	""
"connector"	""	"meldingsapplicatie"	"{6C9A9127-1FC6-46ad-876E-351DCBBB0446}"	""	"Terugmelding"	"{857DC4C5-6F93-4cfa-AD97-75F9044D587E}"	"Applicatie"	"meldingsapplicatie"	"De applicatie dat de Melding creëerde."	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"meldingsapplicatie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/melding#Terugmelding"	"http://data.vlaanderen.be/ns/melding#Applicatie"	"https://www.w3.org/ns/activitystreams#generator"	"0"	"1"
"connector"	""	"isEenheidVan"	"{7F95F16C-7183-48ef-93C6-8BD02FB39AED}"	""	"OrganisatieEenheid"	"{FFD089B3-24FC-4e29-9421-0D1C482A78C5}"	"Organisatie"	"is eenheid van"	"Organisatie waarvan de organisatie-eenheid deel uitmaakt."	""	""	"true"	"http://www.w3.org/ns/org#"	"unitOf"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#OrganizationalUnit"	"https://www.w3.org/ns/org#Organization"	""	"1"	"1"
"connector"	""	"behandelaar"	"{E1EB59BC-EE5E-44f6-BB53-5DA6C109FBC5}"	""	"Meldingsobject"	"{40E3CF25-A1EB-4e7b-9E7C-DBB8C7B75AD9}"	"Organisatie"	"behandelaar"	"Agent die werd aangewezen om het meldingsobject op te volgen en af te handelen."	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"behandelaar"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/dc/terms/Agent"	"https://www.w3.org/ns/org#Organization"	""	"1"	"*"
"connector"	""	"heeftBron"	"{C21DFBAE-2037-4540-8FEE-CF405C929A8A}"	""	"Meldingsobject"	"{40E3CF25-A1EB-4e7b-9E7C-DBB8C7B75AD9}"	"Dataset"	"heeftBron"	"De bron (Dataset) waar het Meldingsobject in voor komt."	"Dit attribuut is relevant in het kader van meldingen op concrete informatievelden zoals foutieve of ontbrekende gegevens (terugmeldingen)."	""	"true"	"http://www.w3.org/ns/oa#"	"hasSource"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/melding#Meldingsobject"	"http://purl.org/dc/dcmitype/Dataset"	""	"1"	"1"
"connector"	""	"bronhouder"	"{B711D8F0-EFBA-4fbf-9FC8-68712B37FD7E}"	""	"Eigenschap"	"{8488D940-8D42-4e63-8DB9-46E4BEC63AA7}"	"Organisatie"	"bronhouder"	"De bronhouder is verantwoordelijk voor het opnemen van gegevens in de dataset en het bewaken van de kwaliteit daarvan."	"In dit geval is de bronhouder enkel verantwoordelijk voor een bepaald veld in de dataset. De melding kan naar de desbetreffende organisatie gedispatched worden indien het meldingsobject betrekking heeft op deze eigenschap."	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"bronhouder"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"https://www.w3.org/ns/org#Organization"	""	"0"	"1"
"connector"	""	"meldingsorganisatie"	"{6BF4AADF-8D9A-47fc-A615-0D89B64714D8}"	""	"Terugmelding"	"{857DC4C5-6F93-4cfa-AD97-75F9044D587E}"	"Organisatie"	"meldingsorganisatie"	"De organisatie die verantwoordelijk is voor de applicatie die werd gebruikt voor de creatie van de melding."	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"meldingsorganisatie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/melding#Terugmelding"	"https://www.w3.org/ns/org#Organization"	"https://www.w3.org/ns/activitystreams#generator"	"0"	"1"
"connector"	""	"indiener"	"{075ADAF6-2B45-4037-A18F-B2E4A59F6828}"	""	"Terugmelding"	"{857DC4C5-6F93-4cfa-AD97-75F9044D587E}"	"Agent"	"indiener"	"Agent die de Melding heeft aangemaakt en/of ingediend."	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"indiener"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/melding#Terugmelding"	"http://purl.org/dc/terms/Agent"	""	"1"	"1"
"connector"	""	"betrokkene"	"{5029DF35-89DF-4472-BA25-2152F854EC0D}"	""	"Terugmelding"	"{857DC4C5-6F93-4cfa-AD97-75F9044D587E}"	"Agent"	"betrokkene"	"Agent die als derde belang heeft bij de Melding of geïmpacteerd is door de behandeling ervan."	"Bijvoorbeeld indien de melding werd aangemaakt door een derde, bijvoorbeeld een ambtenaar van de gemeente op vraag van een burger."	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"betrokkene"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/melding#Terugmelding"	"http://purl.org/dc/terms/Agent"	""	"0"	"*"
"connector"	""	"melder"	"{7474BA2D-E766-4aff-B078-506343F5C0AA}"	""	"Terugmelding"	"{857DC4C5-6F93-4cfa-AD97-75F9044D587E}"	"Agent"	"melder"	"De Agent die het probleem waarover gemeld wordt opmerkte."	"De melder zal niet telkens gekend zijn. Bijvoorbeeld in het geval van een anonieme melding via een website."	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"melder"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/melding#Terugmelding"	"http://purl.org/dc/terms/Agent"	""	"0"	"1"
"connector"	""	"heeftDoelwit"	"{A9CABE70-2C89-4f50-A023-77DB08B0F578}"	""	"Terugmelding"	"{857DC4C5-6F93-4cfa-AD97-75F9044D587E}"	"Meldingsobject"	"heeft doelwit"	"De relatie tussen de Melding en het doelwit, het Meldingsobject waarop de melding slaat."	""	""	"true"	"http://www.w3.org/ns/oa#"	"hasTarget"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/melding#Terugmelding"	"http://data.vlaanderen.be/ns/melding#Meldingsobject"	""	"0"	"*"
"connector"	""	"bronhouder"	"{338EE49D-E219-4a10-8936-BAC72C51FC63}"	""	"Dataset"	"{91CB928B-0746-4d6a-B1F0-E6126FF5193C}"	"Organisatie"	"bronhouder"	"De bronhouder is verantwoordelijk voor het opnemen van gegevens in de dataset en het bewaken van de kwaliteit daarvan."	"Een dataset kan meerdere bronhouders hebben in geval van decentraal beheer. "	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"bronhouder"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"https://www.w3.org/ns/org#Organization"	""	"0"	"1"
"connector"	""	"bronhouder"	"{E9BEEE95-99AF-4653-9061-8093EEF9CBD3}"	""	"Concept"	"{D9191234-2911-4442-929C-BF439530F7F3}"	"Organisatie"	"bronhouder"	"De bronhouder is verantwoordelijk voor het opnemen van gegevens in de dataset en het bewaken van de kwaliteit daarvan."	"In dit geval is de bronhouder enkel verantwoordelijk voor een bepaald veld in de dataset. De melding kan naar de desbetreffende organisatie gedispatched worden indien het meldingsobject betrekking heeft op deze eigenschap."	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"bronhouder"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"https://www.w3.org/ns/org#Organization"	""	"0"	"1"
"connector"	""	"mogelijkeWaarden"	"{FF92D4FC-87BC-41ee-9586-F34FF0ABF29B}"	""	"Eigenschap"	"{8488D940-8D42-4e63-8DB9-46E4BEC63AA7}"	"Concept"	"mogelijke waarden"	"Associeert de Eigenschap met een exhaustieve lijst aan mogelijk waarden (bv. een codelijst)."	"Het is aangeraden de mogelijke waarden voor te stellen als een skos:ConceptScheme (https://www.w3.org/TR/skos-primer/)"	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"mogelijkeWaarden"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/melding#Eigenschap"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"*"
"attribute"	"Applicatieprofiel terugmelding"	"heeftBody"	"{502DDF95-F52F-4ca9-9467-BD249382F3E7}"	""	"Terugmelding"	"{857DC4C5-6F93-4cfa-AD97-75F9044D587E}"	"MeldingBody"	"heeft body"	"Het object van deze associatie is een resource die de body van de Melding beschrijft (MeldingBody)."	""	""	"true"	"http://www.w3.org/ns/oa#"	"hasBody"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/melding#Terugmelding"	"http://data.vlaanderen.be/ns/melding#MeldingBody"	""	"0"	"*"
"attribute"	"Applicatieprofiel terugmelding"	"heeftStatus"	"{CE1CBCED-2150-4e02-9655-D77801A0DE58}"	""	"Terugmelding"	"{857DC4C5-6F93-4cfa-AD97-75F9044D587E}"	"Meldingstatus"	"heeft status"	"De Status verbonden aan de Melding."	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"heeftStatus"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://data.vlaanderen.be/ns/melding#Meldingstatus"	""	"0"	"*"
"attribute"	"Applicatieprofiel terugmelding"	"meldingstype"	"{CBEB1BBC-D79F-4466-82A5-D9AF1B4818D1}"	""	"Terugmelding"	"{857DC4C5-6F93-4cfa-AD97-75F9044D587E}"	"Meldingstype"	"meldingstype"	"De relatie tussen de Melding en het Meldingstype dat gebruikt worden om de melding te categoriseren."	"Er wordt verwacht dat het meldingstype gedefinieerd is in een codelijst. Het bepalen en ontlsuiten van deze codelijst kan applicatie-specifiek worden ingevuld. "	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"meldingstype"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/melding#Terugmelding"	"http://data.vlaanderen.be/ns/melding#Meldingstype"	""	"1"	"*"
"attribute"	"Applicatieprofiel terugmelding"	"samenvatting"	"{F4D69BCE-739D-48ff-A129-07A266AA6323}"	""	"Terugmelding"	"{857DC4C5-6F93-4cfa-AD97-75F9044D587E}"	"String"	"samenvatting"	"Een samenvatting van de Melding."	"Deze eigenschap kan gebruikt worden als een tekstveld om de Melding en de informatie die eraan gekoppeld is samen te vatten en de behandeling ervan te vergemakkelijken."	""	"true"	"https://www.w3.org/ns/activitystreams#"	"summary"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/melding#Terugmelding"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"Applicatieprofiel terugmelding"	"titel"	"{78970AF6-FD76-4dd7-BE86-00916F8F240E}"	""	"Terugmelding"	"{857DC4C5-6F93-4cfa-AD97-75F9044D587E}"	"String"	"titel"	"De titel van de Melding."	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/melding#Terugmelding"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"Applicatieprofiel terugmelding"	"webpagina"	"{C0B5894C-B3E5-4b6c-A2BF-5A53C6B035EF}"	""	"Terugmelding"	"{857DC4C5-6F93-4cfa-AD97-75F9044D587E}"	"URI"	"webpagina"	"Een doorverwijzing naar een webpagina over deze Melding."	"Deze eigenschap kan gebruikt worden om een gebruiker door te verwijzen naar een applicatie waar de actuele status van de Melding kan geraadpleegd worden."	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"webpagina"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/melding#Terugmelding"	"http://www.w3.org/2001/XMLSchema#anyURI"	""	"0"	"1"
"attribute"	"Applicatieprofiel terugmelding"	"gml"	"{EB0AC373-BF26-4385-BEBE-81A334DE98D5}"	""	"Geometrie"	"{6F467709-FC53-41f7-80FF-758FFDDA875C}"	"Literal"	"gml"	"Geometrie uitgedrukt in gml-formaat."	"Gebruik http://www.opengis.net/ont/geosparql#gmlLiteral als datatype."	""	"true"	"http://www.opengis.net/ont/geosparql#"	"asGML"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Geometry"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"Applicatieprofiel terugmelding"	"wkt"	"{650791B2-899C-4b1a-B7DB-D8615A6FE9A4}"	""	"Geometrie"	"{6F467709-FC53-41f7-80FF-758FFDDA875C}"	"Literal"	"wkt"	"Geometrie uitgedrukt in wkt-formaat."	"Gebruik http://www.opengis.net/ont/geosparql#wktLiteral als datatype."	""	"true"	"http://www.opengis.net/ont/geosparql#"	"asWKT"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Geometry"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"Applicatieprofiel terugmelding"	"registratie"	"{EF5A00EE-670B-4e32-B5E1-EBC5151EDCB4}"	""	"GeregistreerdPersoon"	"{2A80FA04-2EE3-42c5-98EA-79FF19139D9D}"	"Identificator"	"registratie"	"Identificatiecode van de persoon in het register."	""	""	"true"	"http://data.vlaanderen.be/ns/persoon#"	"registratie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/persoon#GeregistreerdPersoon"	"http://www.w3.org/ns/adms#Identifier"	""	"1"	"1"
"attribute"	"Applicatieprofiel terugmelding"	"beschrijving"	"{DA81634B-7AF4-4599-8DD6-97CD9A268BCD}"	""	"Meldingstatus"	"{F282757D-108C-4f6b-99C1-51607886D92F}"	"String"	""	"Een beschrijving van de Status."	""	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/melding#Meldingstatus"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"Applicatieprofiel terugmelding"	"statusdatum"	"{A0DDBE61-D175-47b2-AD0A-FEFEC5488154}"	""	"Meldingstatus"	"{F282757D-108C-4f6b-99C1-51607886D92F}"	"DateTime"	"statusdatum"	"De datum van een Status."	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"statusdatum"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/melding#Meldingstatus"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
