"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label-nl"	"definition-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"label-en"	"definition-en"	"equivalent"	"subclass"	"subclass1"	"ap-codelist"	"ap-label-nl"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"ENUMERATION"	"OSLO²_applicatieprofiel_Wegenregister"	"WegknoopLktType"	"{08EB83F4-FD4D-4fef-8C22-E69A1FD38F25}"	""	""	""	""	"TODO"	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO²_applicatieprofiel_Wegenregister"	"WegsegmentLktWegcat"	"{E25DC35C-BBFA-417b-8471-6D4D4ED1104C}"	""	""	""	""	"TODO"	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO²_applicatieprofiel_Wegenregister"	"WegsegmentLktMorf"	"{EF2C26B4-79CD-41fe-AF18-00376E74C720}"	""	""	""	""	"TODO"	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO²_applicatieprofiel_Wegenregister"	"WegsegmentLktToegangsbeperking"	"{4D20FE94-0117-4c51-9E79-AE6A120FD25F}"	""	""	""	""	"TODO"	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO²_applicatieprofiel_Wegenregister"	"GenumWegLktRichting"	"{6FE6D286-EA38-4788-9627-3C1AC164813A}"	""	""	""	""	"TODO"	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO²_applicatieprofiel_Wegenregister"	"OgKruisingType"	"{50C7CB1C-BEB3-4f00-999D-340C4D269775}"	""	""	""	""	"TODO"	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO²_applicatieprofiel_Wegenregister"	"WegsegmentLktMethode"	"{EC22F8A1-5A25-4fb4-984B-FD413C5093AD}"	""	""	""	""	"TODO"	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"ENUMERATION"	"OSLO²_applicatieprofiel_Wegenregister"	"WegsegmentLktStatus"	"{6AEF9ABE-C46D-41ef-B3DD-11A341D8F85F}"	""	""	""	""	"TODO"	"TODO"	"TODO"	""	""	""	""	""	""	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"Concept"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO²_applicatieprofiel_Wegenregister"	"Organisatie"	"{98581FA5-B045-4ecb-8A27-12AD2FE6030D}"	""	""	""	""	"Organisatie"	"TODO"	"TODO"	""	""	""	""	""	""	""	"Organisatie"	"true"	"http://www.w3.org/ns/org#"	"Organization"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO²_applicatieprofiel_Wegenregister"	"Straatnaam"	"{B404854F-D3C8-4637-AAAA-BD6A717A6B79}"	""	""	""	""	"Straatnaam"	"TODO"	"TODO"	""	""	""	""	""	""	""	"Straatnaam"	"true"	"http://data.vlaanderen.be/ns/adres#"	"Straatnaam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO²_applicatieprofiel_Wegenregister"	"Gemeentenaam"	"{98F2194E-8FF0-4ac1-A2BB-397727E7AEEB}"	""	""	""	""	"Gemeentenaam"	"TODO"	"TODO"	""	""	""	""	""	""	""	"Gemeentenaam"	"true"	"http://data.vlaanderen.be/ns/adres#"	"Gemeentenaam"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO²_applicatieprofiel_Wegenregister"	"GenummerdeWeg"	"{113B3E18-E866-455b-B819-1D1B6592F4A0}"	""	""	""	""	"Genummerde Weg"	"Een verzameling weglinksequenties en/of individuele weglinks die een route vertegenwoordigt die deel uitmaakt van het gewestwegennetwerk. De route wordt gekenmerkt door een technische code die wordt toegekend door het Agentschap Wegen en Verkeer."	"Een verzameling weglinksequenties en/of individuele weglinks die een route vertegenwoordigt die deel uitmaakt van het gewestwegennetwerk. De route wordt gekenmerkt door een technische code die wordt toegekend door het Agentschap Wegen en Verkeer."	""	""	""	""	""	""	""	"Genummerde Weg"	"false"	"http://data.vlaanderen.be/ns/weg#"	"GenummerdeWeg"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO²_applicatieprofiel_Wegenregister"	"NationaleWeg"	"{2BF7ACC4-98A7-4540-814F-2BA813DF56A4}"	""	""	""	""	"Nationale Weg"	"Een verzameling weglinksequenties en of individuele weglinks die een route vertegenwoordigt die deel uitmaakt van het gewestwegennetwerk. De route wordt gekenmerkt door een nationaal wegnummer."	"Een verzameling weglinksequenties en of individuele weglinks die een route vertegenwoordigt die deel uitmaakt van het gewestwegennetwerk. De route wordt gekenmerkt door een nationaal wegnummer."	""	""	""	""	""	""	""	"Nationale Weg"	"false"	"http://data.vlaanderen.be/ns/weg#"	"NationaleWeg"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO²_applicatieprofiel_Wegenregister"	"EuropeseWeg"	"{B8EF4691-8571-4b69-8EFE-B61C69E38245}"	""	""	""	""	"Europese Weg"	"Een verzameling weglinksequenties en of individuele weglinks die een route vertegenwoordigt die deel uitmaakt van het internationale E-wegennetwerk, gekenmerkt door zijn Europese routenummer."	"Een verzameling weglinksequenties en of individuele weglinks die een route vertegenwoordigt die deel uitmaakt van het internationale E-wegennetwerk, gekenmerkt door zijn Europese routenummer."	""	""	""	""	""	""	""	"Europese Weg"	"false"	"http://data.vlaanderen.be/ns/weg#"	"EuropeseWeg"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO²_applicatieprofiel_Wegenregister"	"OngelijkgrondseKruising"	"{97131527-1BBF-4db8-889E-EC9DEEBEA4D7}"	""	""	""	""	"Ongelijkgrondse Kruising"	"Relatie die bij een ongelijkgrondse kruising van twee wegsegmenten
aanduidt welk wegsegment zich bovenaan bevindt en welk wegsegment
zich onderaan bevindt."	"Relatie die bij een ongelijkgrondse kruising van twee wegsegmenten
aanduidt welk wegsegment zich bovenaan bevindt en welk wegsegment
zich onderaan bevindt."	""	""	""	""	""	""	""	"Ongelijkgrondse Kruising"	"false"	"http://data.vlaanderen.be/ns/weg#"	"OngelijkgrondseKruising"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO²_applicatieprofiel_Wegenregister"	"Referentiepunt"	"{F394B5BC-D7DA-4d0f-A69F-8AAB390836A8}"	""	""	""	""	"Referentiepunt"	"De rijbaanbreedte van een wegsegment wordt uitgedrukt in meter"	"De rijbaanbreedte van een wegsegment wordt uitgedrukt in meter"	""	""	""	""	""	""	""	"Referentiepunt"	"false"	"http://data.vlaanderen.be/ns/weg#"	"Referentiepunt"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO²_applicatieprofiel_Wegenregister"	"Wegknoop"	"{90889AE2-190D-42ac-B39D-CF84628D9502}"	""	""	""	""	"Wegknoop"	"Ruimtelijk puntobject dat gebruikt wordt om de connectiviteit tussen 2
wegsegmenten te beschrijven of om een significant ruimtelijk object voor
te stellen."	"Ruimtelijk puntobject dat gebruikt wordt om de connectiviteit tussen 2
wegsegmenten te beschrijven of om een significant ruimtelijk object voor
te stellen."	""	""	""	""	""	""	""	"Wegknoop"	"false"	"http://data.vlaanderen.be/ns/weg#"	"Wegknoop"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO²_applicatieprofiel_Wegenregister"	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	""	""	""	""	"Wegsegment"	"Lineair object dat de connectiviteit tussen 2 punten in het netwerk
beschrijft."	"Lineair object dat de connectiviteit tussen 2 punten in het netwerk
beschrijft."	""	""	""	""	"http://www.w3.org/ns/prov#Entity"	""	""	"Wegsegment"	"false"	"http://data.vlaanderen.be/ns/weg#"	"Wegsegment"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO²_applicatieprofiel_Wegenregister"	"Geometrie"	"{88ACB7A5-7D25-43c2-B5EB-3D8F12B4C870}"	""	""	""	""	"Geometrie"	"Vorm- en positiekenmerken van een object."	"Vorm- en positiekenmerken van een object."	"Beschrijft deze kenmerken dmv punten, lijnen, polygonen en coördinaten."	""	""	""	""	""	""	"Geometrie"	"true"	"http://www.w3.org/ns/locn#"	"Geometry"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO²_applicatieprofiel_Wegenregister"	"Lijnstring"	"{3838F45D-FC87-436d-8F5E-1CBB04CF17FF}"	"Geometrie"	""	""	""	"Lijnstring"	"Curve met lineaire interpolatie tussen de punten. Elk opeenvolgend paar punten vormt een lijnsegment. De lijnstring heeft ten minste twee punten."	"Curve met lineaire interpolatie tussen de punten. Elk opeenvolgend paar punten vormt een lijnsegment. De lijnstring heeft ten minste twee punten."	"Een curve is een 1-dimensioneel geometrisch object gedefinieerd als een sequentie van punten. De interpolatie kan op verschillende manieren gebeuren (bv lineair bij een lijnstring)."	""	""	""	""	""	""	"Lijnstring"	"true"	"http://www.opengis.net/ont/sf#"	"LineString"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/locn#Geometry"	""	""
"DATATYPE"	"OSLO²_applicatieprofiel_Wegenregister"	"Punt"	"{2CD8F666-7B27-42b3-A8C0-FB7314344252}"	"Geometrie"	""	""	""	"Punt"	"Een 0-dimensioneel geometrisch object dat een bepaalde locatie in een coördinaatruimte voorstelt. Heeft een x-coördinaat en een y-coördinaat. Kan ook een z-coördinaat (hoogte) en een m-coördinaat (afstand langs een curve) hebben."	"Een 0-dimensioneel geometrisch object dat een bepaalde locatie in een coördinaatruimte voorstelt. Heeft een x-coördinaat en een y-coördinaat. Kan ook een z-coördinaat (hoogte) en een m-coördinaat (afstand langs een curve) hebben."	" "	""	""	""	""	""	""	"Punt"	"true"	"http://www.opengis.net/ont/sf#"	"Point"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/locn#Geometry"	""	""
"connector"	""	"linkergemeentenaam"	"{3F575A3C-239D-49ce-B6B0-C8F22F506996}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"Gemeentenaam"	"linkergemeentenaam"	"TODO"	"TODO"	"De aanduiding links/rechts wordt bepaald adhv de begin- en eindknoop. Men kijkt steeds van begin- naar eindknoop. Dit komt niet altijd overeen met de digitalisatiezin van het wegsegment."	""	""	""	""	""	""	"linkergemeentenaam"	"false"	"http://data.vlaanderen.be/ns/weg#"	"linkergemeentenaam"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://data.vlaanderen.be/ns/adres#Gemeentenaam"	""	"1"	"1"
"connector"	""	"staatLangs"	"{C1DDA9FF-AEA6-4614-9801-4E8BC4E77FE8}"	""	"Referentiepunt"	"{F394B5BC-D7DA-4d0f-A69F-8AAB390836A8}"	"GenummerdeWeg"	"staat langs"	"Route in een transportnetwerk waarlangs het referentiepunt staat"	"Technische code van de genummerde weg waartoe het referentiepunt behoort."	"Hiervoor wordt via een ident8 verwezen naar een genummerde weg. De ident8 is technische code van een genummerde weg toegekend door het
Agentschap Wegen en Verkeer"	""	""	""	""	""	""	"staat langs"	"false"	"http://data.vlaanderen.be/ns/weg#"	"staatLangs"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Referentiepunt"	"http://data.vlaanderen.be/ns/weg#GenummerdeWeg"	""	""	""
"connector"	""	"onderliggendWegsegment"	"{3EE786ED-0792-4295-A4D8-F90A2AF5AF64}"	""	"OngelijkgrondseKruising"	"{97131527-1BBF-4db8-889E-EC9DEEBEA4D7}"	"Wegsegment"	"onderliggend wegsegment"	"Het onderliggend wegsegment"	"Het onderliggend wegsegment"	""	""	""	""	""	""	""	"onderliggend wegsegment"	"false"	"http://data.vlaanderen.be/ns/weg#"	"onderliggendWegsegment"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#OngelijkgrondseKruising"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	""	"1"	"1"
"connector"	""	"bovenliggendWegsegment"	"{BE9A18A3-2EEB-4fb3-9117-65092AFC4834}"	""	"OngelijkgrondseKruising"	"{97131527-1BBF-4db8-889E-EC9DEEBEA4D7}"	"Wegsegment"	"bovenliggend wegsegment"	"Het bovenliggende wegsegment"	"Het bovenliggende wegsegment"	""	""	""	""	""	""	""	"bovenliggend wegsegment"	"false"	"http://data.vlaanderen.be/ns/weg#"	"bovenliggendWegsegment"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#OngelijkgrondseKruising"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	""	"1"	"1"
"connector"	""	"eindknoop"	"{7092D455-4E90-4978-8E66-168169C9AD47}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"Wegknoop"	"eindknoop"	"De eindknoop van het wegsegment"	"De eindknoop van het wegsegment"	""	""	""	""	""	""	""	"eindknoop"	"false"	"http://data.vlaanderen.be/ns/weg#"	"eindknoop"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://data.vlaanderen.be/ns/weg#Wegknoop"	""	"0"	"1"
"connector"	""	"beginknoop"	"{142B029D-65B5-40ee-8479-F28276C3A289}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"Wegknoop"	"beginknoop"	"De beginknoop van het wegsegment"	"De beginknoop van het wegsegment"	""	""	""	""	""	""	""	"beginknoop"	"false"	"http://data.vlaanderen.be/ns/weg#"	"beginknoop"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://data.vlaanderen.be/ns/weg#Wegknoop"	""	"0"	"1"
"connector"	""	"behoortTot"	"{F702EDC6-1741-4903-AE3B-E8F5912FCEC9}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"EuropeseWeg"	"behoort tot"	"De TransportLinkSet tot dewelke het wegsegment behoort"	"Attribuut dat aangeeft dat een wegsegment behoort tot een route die deel uitmaakt van het internationale E-wegennetwerk. De route wordt gekenmerkt door een Europees wegnummer."	""	""	""	""	""	""	""	"behoort tot"	"false"	"http://data.vlaanderen.be/ns/weg#"	"behoortTot"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://data.vlaanderen.be/ns/weg#EuropeseWeg"	""	"0"	"*"
"connector"	""	"behoortTot"	"{D45E61E1-B101-4a2e-AF85-5E24D197AFF1}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"NationaleWeg"	"behoort tot"	"De TransportLinkSet tot dewelke het wegsegment behoort"	"Attribuut dat aangeeft dat een wegsegment behoort tot een route die deel uitmaakt van het gewestwegennetwerk. De route wordt gekenmerkt door een nationaal wegnummer."	""	""	""	""	""	""	""	"behoort tot"	"false"	"http://data.vlaanderen.be/ns/weg#"	"behoortTot"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://data.vlaanderen.be/ns/weg#NationaleWeg"	""	"0"	"*"
"connector"	""	"rechtergemeentenaam"	"{39266775-91A7-4445-803C-587D46B73034}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"Gemeentenaam"	"rechtergemeentenaam"	"TODO"	"TODO"	"De aanduiding links/rechts wordt bepaald adhv de begin- en eindknoop. Men kijkt steeds van begin- naar eindknoop. Dit komt niet altijd overeen met de digitalisatiezin van het wegsegment."	""	""	""	""	""	""	"rechtergemeentenaam"	"false"	"http://data.vlaanderen.be/ns/weg#"	"rechtergemeentenaam"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://data.vlaanderen.be/ns/adres#Gemeentenaam"	""	"1"	"1"
"connector"	""	"rechterstraatnaam"	"{C70D3F97-6670-442b-9343-A5566C899FB5}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"Straatnaam"	"rechterstraatnaam"	"Straatnaam voorkomend aan de rechterstraatkant"	"Straatnaam voorkomend aan de rechterstraatkant"	"De aanduiding links/rechts wordt bepaald adhv de begin- en eindknoop. Men kijkt steeds van begin- naar eindknoop. Dit komt niet altijd overeen met de digitalisatiezin van het wegsegment."	""	""	""	""	""	""	"rechterstraatnaam"	"false"	"http://data.vlaanderen.be/ns/weg#"	"rechterstraatnaam"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://data.vlaanderen.be/ns/adres#Straatnaam"	""	"1"	"1"
"connector"	""	"linkerstraatnaam"	"{9783F958-5E6B-40d5-8A21-871B96FEFDE3}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"Straatnaam"	"linkerstraatnaam"	"Straatnaam voorkomend aan de linkerstraatkant"	"Straatnaam voorkomend aan de linkerstraatkant"	"De aanduiding links/rechts wordt bepaald adhv de begin- en eindknoop. Men kijkt steeds van begin- naar eindknoop. Dit komt niet altijd overeen met de digitalisatiezin van het wegsegment."	""	""	""	""	""	""	"linkerstraatnaam"	"false"	"http://data.vlaanderen.be/ns/weg#"	"linkerstraatnaam"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://data.vlaanderen.be/ns/adres#Straatnaam"	""	"1"	"1"
"connector"	""	"wegbeheerder"	"{537CFD11-2577-47fb-B058-8DF0C3471296}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"Organisatie"	"wegbeheerder"	"De organisatie die verantwoordelijk is voor het fysieke onderhoud en
beheer van de weg op het terrein."	"De organisatie die verantwoordelijk is voor het fysieke onderhoud en
beheer van de weg op het terrein."	""	""	""	""	""	""	""	"wegbeheerder"	"false"	"http://data.vlaanderen.be/ns/weg#"	"wegbeheerder"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://www.w3.org/ns/org#Organization"	""	"1"	"1"
"connector"	""	"behoortTot"	"{93234B5E-A90F-4285-B758-38AE665CF2EC}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"GenummerdeWeg"	"behoort tot"	"De TransportLinkSet tot dewelke het wegsegment behoort"	"Attribuut dat aangeeft dat een wegsegment behoort tot een route die deel uitmaakt van het gewestwegennetwerk. De route wordt gekenmerkt door een technische code die wordt toegekend door het Agentschap Wegen en Verkeer."	""	""	""	""	""	""	""	"behoort tot"	"false"	"http://data.vlaanderen.be/ns/weg#"	"behoortTot"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://data.vlaanderen.be/ns/weg#GenummerdeWeg"	""	"0"	"*"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"meeteenheid"	"{F043A01A-3F91-4cb8-A040-B2D9AE34401D}"	""	"Lengte"	"{8983E1B0-3486-4e63-AF59-0B75396D2424}"	"Lengte-eenheid"	"meeteenheid"	"Meeteenheid bij de numerieke hoeveelheid die is opgegeven of gemeten voor een fysieke entiteit"	"Meeteenheid bij de numerieke hoeveelheid die is opgegeven of gemeten voor een fysieke entiteit"	""	""	""	""	""	""	""	"meeteenheid"	"false"	"http://data.vlaanderen.be/ns/weg#"	"meeteenheid"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Lengte"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"waarde"	"{18EAD3A5-C2FD-4e83-A498-D96EA98E7EFB}"	""	"Lengte"	"{8983E1B0-3486-4e63-AF59-0B75396D2424}"	"Decimal"	"waarde"	"Aangegeven of gemeten fysieke grootte uitgedrukt als een numerieke hoeveelheid"	"Aangegeven of gemeten fysieke grootte uitgedrukt als een numerieke hoeveelheid"	""	""	""	""	""	""	""	"waarde"	"false"	"http://data.vlaanderen.be/ns/weg#"	"waarde"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Lengte"	"http://www.w3.org/2001/XMLSchema#decimal"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"identificator"	"{7DB65F9D-3EC8-4660-9072-0A984F604B48}"	""	"Identificator"	"{1F3296DC-1566-4780-8493-0DC72F7BE5C6}"	"GetypeerdeString"	"notatie"	"TODO"	"TODO"	"Type vd string slaat op het identifierscheme (incl de version ervan), de string zelf op de eigenlijke identifier. Zie definitie Identificator."	""	""	""	""	""	""	"notatie"	"true"	"http://www.w3.org/2004/02/skos/core#"	"notation"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://www.w3.org/ns/adms#Identifier"	""	""	"1"	"1"
