"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label-nl"	"definition-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"label-en"	"definition-en"	"equivalent"	"subclass"	"subclass1"	"ap-codelist"	"ap-label-nl"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO²_applicatieprofiel_Wegenregister"	"Referentiepunt"	"{F394B5BC-D7DA-4d0f-A69F-8AAB390836A8}"	""	""	""	""	"Referentiepunt"	"De rijbaanbreedte van een wegsegment wordt uitgedrukt in meter"	"De rijbaanbreedte van een wegsegment wordt uitgedrukt in meter"	""	""	""	""	""	""	""	"Referentiepunt"	"false"	"http://data.vlaanderen.be/ns/weg#"	"Referentiepunt"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO²_applicatieprofiel_Wegenregister"	"Wegknoop"	"{90889AE2-190D-42ac-B39D-CF84628D9502}"	""	""	""	""	"Wegknoop"	"Ruimtelijk puntobject dat gebruikt wordt om de connectiviteit tussen 2
wegsegmenten te beschrijven of om een significant ruimtelijk object voor
te stellen."	"Ruimtelijk puntobject dat gebruikt wordt om de connectiviteit tussen 2
wegsegmenten te beschrijven of om een significant ruimtelijk object voor
te stellen."	""	""	""	""	""	""	""	"Wegknoop"	"false"	"http://data.vlaanderen.be/ns/weg#"	"Wegknoop"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"OSLO²_applicatieprofiel_Wegenregister"	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	""	""	""	""	"Wegsegment"	"Lineair object dat de connectiviteit tussen 2 punten in het netwerk
beschrijft."	"Lineair object dat de connectiviteit tussen 2 punten in het netwerk
beschrijft."	""	""	""	""	"http://www.w3.org/ns/prov#Entity"	""	""	"Wegsegment"	"false"	"http://data.vlaanderen.be/ns/weg#"	"Wegsegment"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO²_applicatieprofiel_Wegenregister"	"Geometrie"	"{88ACB7A5-7D25-43c2-B5EB-3D8F12B4C870}"	""	""	""	""	"Geometrie"	"TODO"	"De Geometrie klasse laat toe een locatie te identificeren als punt, lijn, polygoon, etc. uitgedrukt in coördinaten volgens een bepaald coördinatenstelsel."	""	""	""	""	""	""	""	"Geometrie"	"true"	"http://www.w3.org/ns/locn#"	"Geometry"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"DATATYPE"	"OSLO²_applicatieprofiel_Wegenregister"	"Lijnstring"	"{3838F45D-FC87-436d-8F5E-1CBB04CF17FF}"	"Geometrie"	""	""	""	"Lijnstring"	"TODO"	"TODO"	""	""	""	""	""	""	""	"Lijnstring"	"true"	"http://www.opengis.net/ont/sf#"	"LineString"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/locn#Geometry"	""	""
"DATATYPE"	"OSLO²_applicatieprofiel_Wegenregister"	"Punt"	"{2CD8F666-7B27-42b3-A8C0-FB7314344252}"	"Geometrie"	""	""	""	"Punt"	"TODO"	"TODO"	""	""	""	""	""	""	""	"Punt"	"true"	"http://www.opengis.net/ont/sf#"	"Point"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/locn#Geometry"	""	""
"connector"	""	"beginknoop"	"{142B029D-65B5-40ee-8479-F28276C3A289}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"Wegknoop"	"beginknoop"	"De beginknoop van het wegsegment"	"De beginknoop van het wegsegment"	""	""	""	""	""	""	""	"beginknoop"	"false"	"http://data.vlaanderen.be/ns/weg#"	"beginknoop"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://data.vlaanderen.be/ns/weg#Wegknoop"	""	"0"	"1"
"connector"	""	"bovenliggendWegsegment"	"{BE9A18A3-2EEB-4fb3-9117-65092AFC4834}"	""	"OngelijkgrondseKruising"	"{97131527-1BBF-4db8-889E-EC9DEEBEA4D7}"	"Wegsegment"	"bovenliggend wegsegment"	"Het bovenliggende wegsegment"	"Het bovenliggende wegsegment"	""	""	""	""	""	""	""	"bovenliggend wegsegment"	"false"	"http://data.vlaanderen.be/ns/weg#"	"bovenliggendWegsegment"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#OngelijkgrondseKruising"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	""	"1"	"1"
"connector"	""	"behoortTot"	"{F702EDC6-1741-4903-AE3B-E8F5912FCEC9}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"EuropeseWeg"	"europese weg"	"De TransportLinkSet tot dewelke het wegsegment behoort"	"Attribuut dat aangeeft dat een wegsegment behoort tot een route die deel uitmaakt van het internationale E-wegennetwerk. De route wordt gekenmerkt door een Europees wegnummer."	""	""	""	""	""	""	""	"europese weg"	"false"	"http://data.vlaanderen.be/ns/weg#"	"behoortTot"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://data.vlaanderen.be/ns/weg#EuropeseWeg"	""	"0"	"*"
"connector"	""	"onderliggendWegsegment"	"{3EE786ED-0792-4295-A4D8-F90A2AF5AF64}"	""	"OngelijkgrondseKruising"	"{97131527-1BBF-4db8-889E-EC9DEEBEA4D7}"	"Wegsegment"	"onderliggend wegsegment"	"Het onderliggend wegsegment"	"Het onderliggend wegsegment"	""	""	""	""	""	""	""	"onderliggend wegsegment"	"false"	"http://data.vlaanderen.be/ns/weg#"	"onderliggendWegsegment"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#OngelijkgrondseKruising"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	""	"1"	"1"
"connector"	""	"staatLangs"	"{C1DDA9FF-AEA6-4614-9801-4E8BC4E77FE8}"	""	"Referentiepunt"	"{F394B5BC-D7DA-4d0f-A69F-8AAB390836A8}"	"GenummerdeWeg"	"staat langs"	"Route in een transportnetwerk waarlangs het referentiepunt staat"	"Technische code van de genummerde weg waartoe het referentiepunt behoort."	"Hiervoor wordt via een ident8 verwezen naar een genummerde weg. De ident8 is technische code van een genummerde weg toegekend door het
Agentschap Wegen en Verkeer"	""	""	""	""	""	""	"staat langs"	"false"	"http://data.vlaanderen.be/ns/weg#"	"staatLangs"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Referentiepunt"	"http://data.vlaanderen.be/ns/weg#GenummerdeWeg"	""	""	""
"connector"	""	"behoortTot"	"{93234B5E-A90F-4285-B758-38AE665CF2EC}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"GenummerdeWeg"	"behoort tot"	"De TransportLinkSet tot dewelke het wegsegment behoort"	"Attribuut dat aangeeft dat een wegsegment behoort tot een route die deel uitmaakt van het gewestwegennetwerk. De route wordt gekenmerkt door een technische code die wordt toegekend door het Agentschap Wegen en Verkeer."	""	""	""	""	""	""	""	"behoort tot"	"false"	"http://data.vlaanderen.be/ns/weg#"	"behoortTot"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://data.vlaanderen.be/ns/weg#GenummerdeWeg"	""	"0"	"*"
"connector"	""	"behoortTot"	"{D45E61E1-B101-4a2e-AF85-5E24D197AFF1}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"NationaleWeg"	"behoort tot"	"De TransportLinkSet tot dewelke het wegsegment behoort"	"Attribuut dat aangeeft dat een wegsegment behoort tot een route die deel uitmaakt van het gewestwegennetwerk. De route wordt gekenmerkt door een nationaal wegnummer."	""	""	""	""	""	""	""	"behoort tot"	"false"	"http://data.vlaanderen.be/ns/weg#"	"behoortTot"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://data.vlaanderen.be/ns/weg#NationaleWeg"	""	"0"	"*"
"connector"	""	"eindknoop"	"{7092D455-4E90-4978-8E66-168169C9AD47}"	""	"Wegsegment"	"{6BCB544D-6177-494a-A013-2372F320FCBF}"	"Wegknoop"	"eindknoop"	"De eindknoop van het wegsegment"	"De eindknoop van het wegsegment"	""	""	""	""	""	""	""	"eindknoop"	"false"	"http://data.vlaanderen.be/ns/weg#"	"eindknoop"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegsegment"	"http://data.vlaanderen.be/ns/weg#Wegknoop"	""	"0"	"1"
"connector"	""	"vervangt"	"{3AF34DC3-53DB-4c3c-81A7-7FCB723F4357}"	""	""	""	""	"was afgeleid van"	"TODO"	"Wegsegment(en) die het huidige wegsegment vervangt"	""	""	""	""	""	""	""	"vervangt"	"true"	"https://www.w3.org/TR/prov-o/#"	"wasDerivedFrom"	"http://www.w3.org/2002/07/owl#ObjectProperty"	""	""	""	""	""
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"meeteenheid"	"{F043A01A-3F91-4cb8-A040-B2D9AE34401D}"	""	"Lengte"	"{8983E1B0-3486-4e63-AF59-0B75396D2424}"	"Lengte-eenheid"	"meeteenheid"	"Meeteenheid bij de numerieke hoeveelheid die is opgegeven of gemeten voor een fysieke entiteit"	"Meeteenheid bij de numerieke hoeveelheid die is opgegeven of gemeten voor een fysieke entiteit"	""	""	""	""	""	""	""	"meeteenheid"	"false"	"http://data.vlaanderen.be/ns/weg#"	"meeteenheid"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://data.vlaanderen.be/ns/weg#Lengte"	""	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"waarde"	"{18EAD3A5-C2FD-4e83-A498-D96EA98E7EFB}"	""	"Lengte"	"{8983E1B0-3486-4e63-AF59-0B75396D2424}"	"Decimal"	"waarde"	"Aangegeven of gemeten fysieke grootte uitgedrukt als een numerieke hoeveelheid"	"Aangegeven of gemeten fysieke grootte uitgedrukt als een numerieke hoeveelheid"	""	""	""	""	""	""	""	"waarde"	"false"	"http://data.vlaanderen.be/ns/weg#"	"waarde"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://data.vlaanderen.be/ns/weg#Lengte"	""	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"identificator"	"{7DB65F9D-3EC8-4660-9072-0A984F604B48}"	""	"Identificator"	"{1F3296DC-1566-4780-8493-0DC72F7BE5C6}"	"GetypeerdeString"	"notatie"	"TODO"	"TODO"	"Type vd string slaat op het identifierscheme (incl de version ervan), de string zelf op de eigenlijke identifier. Zie definitie Identificator."	""	""	""	""	""	""	"notatie"	"true"	"http://www.w3.org/2004/02/skos/core#"	"notation"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://www.w3.org/ns/adms#Identifier"	""	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"toegekendDoor"	"{08C531AE-E551-46b3-9719-046180DCF1D8}"	""	"Identificator"	"{1F3296DC-1566-4780-8493-0DC72F7BE5C6}"	"Agent"	"maker"	"TODO"	"TODO"	""	""	""	""	""	""	""	"toegekend door"	"true"	"http://purl.org/dc/terms/"	"creator"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://www.w3.org/ns/adms#Identifier"	""	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"toegekendDoorString"	"{25F80C6D-E76B-442a-AE35-43B5463D2F63}"	""	"Identificator"	"{1F3296DC-1566-4780-8493-0DC72F7BE5C6}"	"Agent"	"schema agentschap"	"TODO"	"TODO"	""	""	""	""	""	""	""	"toegekend door (String)"	"true"	"http://www.w3.org/ns/adms#"	"schemaAgency"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://www.w3.org/ns/adms#Identifier"	""	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"versie"	"{54ABBCEF-7705-45f8-99F7-7F2B9F84C0F0}"	""	"Identificator"	"{1F3296DC-1566-4780-8493-0DC72F7BE5C6}"	"Double"	"versie informatie"	"TODO"	"TODO"	""	""	""	""	""	""	""	"versie"	"true"	"https://www.w3.org/2002/07/owl#"	"versionInfo"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/adms#Identifier"	"http://www.w3.org/2001/XMLSchema#double"	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"toegekendOp"	"{869706AE-83A3-4df6-9507-1B6E7DA4B728}"	""	"Identificator"	"{1F3296DC-1566-4780-8493-0DC72F7BE5C6}"	"DateTime"	"uitgegeven"	"TODO"	"TODO"	""	""	""	""	""	""	""	"toegekend op"	"true"	"http://purl.org/dc/terms/"	"issued"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/adms#Identifier"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"breedte"	"{0F392940-F42D-4f48-B4ED-AFCA3CBFFE6F}"	""	"Wegbreedte"	"{EF90F459-8FC2-4f04-8A46-60FBC7E81F76}"	"Integer"	"breedte"	"Breedte van de rijbaan gemeten als gemiddelde waarde"	"Breedte van de rijbaan gemeten als gemiddelde waarde"	"Breedte van de rijbaan gemeten als gemiddelde waarde in meter"	""	""	""	""	""	""	"breedte"	"false"	"http://data.vlaanderen.be/ns/weg#"	"breedte"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/weg#Wegbreedte"	"http://www.w3.org/2001/XMLSchema#integer"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"vanPositie"	"{F08EBB93-247A-4bfd-A32B-19B3838CAF9B}"	""	"Wegbreedte"	"{EF90F459-8FC2-4f04-8A46-60FBC7E81F76}"	"Lengte"	"van positie"	"De startpositie, uitgedrukt als de afstand langs de veelhoekslijn vanaf de start van het wegsegment."	"De startpositie, uitgedrukt als de afstand langs de veelhoekslijn vanaf de start van het wegsegment."	""	""	""	""	""	""	""	"van positie"	"false"	"http://data.vlaanderen.be/ns/weg#"	"vanPositie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegbreedte"	"http://data.vlaanderen.be/ns/weg#Lengte"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"totPositie"	"{D0690161-BBF0-4e4c-916C-483F994D74CA}"	""	"Wegbreedte"	"{EF90F459-8FC2-4f04-8A46-60FBC7E81F76}"	"Lengte"	"tot positie"	"De eindpositie, uitgedrukt als de afstand langs de veelhoekslijn vanaf de
start van het wegsegment"	"De eindpositie, uitgedrukt als de afstand langs de veelhoekslijn vanaf de
start van het wegsegment"	""	""	""	""	""	""	""	"tot positie"	"false"	"http://data.vlaanderen.be/ns/weg#"	"totPositie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#Wegbreedte"	"http://data.vlaanderen.be/ns/weg#Lengte"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"aantal"	"{3CC405BE-83A1-4a14-A157-3B79C6E065F7}"	""	"AantalRijstroken"	"{7D203A99-C902-4ccb-9DB4-29FDD26E518B}"	"Integer"	"aantal"	"Het aantal rijstroken van het wegsegment"	"Het aantal rijstroken van het wegsegment"	""	""	""	""	""	""	""	"aantal"	"false"	"http://data.vlaanderen.be/ns/weg#"	"aantal"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/weg#AantalRijstroken"	"http://www.w3.org/2001/XMLSchema#integer"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"vanPositie"	"{E1B9284D-9E36-47d7-876B-EFC64C334D5F}"	""	"AantalRijstroken"	"{7D203A99-C902-4ccb-9DB4-29FDD26E518B}"	"Lengte"	"van positie"	"De startpositie, uitgedrukt als de afstand langs de veelhoekslijn vanaf de start van het wegsegment."	"De startpositie, uitgedrukt als de afstand langs de veelhoekslijn vanaf de start van het wegsegment."	""	""	""	""	""	""	""	"van positie"	"false"	"http://data.vlaanderen.be/ns/weg#"	"vanPositie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#AantalRijstroken"	"http://data.vlaanderen.be/ns/weg#Lengte"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"totPositie"	"{A7396A71-0967-4fd2-9FB7-9C80864EFEDC}"	""	"AantalRijstroken"	"{7D203A99-C902-4ccb-9DB4-29FDD26E518B}"	"Lengte"	"tot positie"	"De eindpositie, uitgedrukt als de afstand langs de veelhoekslijn vanaf de start van het wegsegment."	"De eindpositie, uitgedrukt als de afstand langs de veelhoekslijn vanaf de start van het wegsegment."	""	""	""	""	""	""	""	"tot positie"	"false"	"http://data.vlaanderen.be/ns/weg#"	"totPositie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#AantalRijstroken"	"http://data.vlaanderen.be/ns/weg#Lengte"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"richting"	"{798BA344-45FC-4096-A57E-8B2196D2C181}"	""	"AantalRijstroken"	"{7D203A99-C902-4ccb-9DB4-29FDD26E518B}"	"RijstrokenLktRichting"	"richting"	"De richting waarin het aantal rijstroken geldt ten opzichte van de zin van de wegsegmentvector"	"De richting waarin het aantal rijstroken geldt ten opzichte van de zin van de wegsegmentvector"	""	""	""	""	""	""	""	"richting"	"false"	"http://data.vlaanderen.be/ns/weg#"	"richting"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://data.vlaanderen.be/ns/weg#AantalRijstroken"	""	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"identificator"	"{B30253BE-80E6-4fe6-8813-6705ADE3D658}"	""	"GenummerdeWeg"	"{113B3E18-E866-455b-B819-1D1B6592F4A0}"	"Identificator"	"identificator"	"TODO"	"TODO"	""	""	""	""	""	""	""	"identificator"	"false"	"http://data.vlaanderen.be/ns/weg#"	"identificator"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#GenummerdeWeg"	"http://www.w3.org/ns/adms#Identifier"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"genummerdeWegnummer"	"{4BFBC947-ED06-4948-BDEC-47D6701A87DC}"	""	"GenummerdeWeg"	"{113B3E18-E866-455b-B819-1D1B6592F4A0}"	"String"	"genummerdeWegnummer"	"Technische code van een genummerde weg toegekend door het Agentschap Wegen en Verkeer"	"Technische code van een genummerde weg toegekend door het Agentschap Wegen en Verkeer"	"Gebruik hiervoor ident8"	""	""	""	""	""	""	"genummerdeWegnummer"	"false"	"http://data.vlaanderen.be/ns/weg#"	"genummerdeWegnummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/weg#GenummerdeWeg"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"richting"	"{ACB752C8-2DEE-44e8-8A1F-1526689D654B}"	""	"GenummerdeWeg"	"{113B3E18-E866-455b-B819-1D1B6592F4A0}"	"GenumWegLktRichting"	"richting"	"De richting waarin de IDENT8 geldt ten opzichte van de zin van de
wegsegmentvector"	"De richting waarin de IDENT8 geldt ten opzichte van de zin van de
wegsegmentvector"	""	""	""	""	""	""	""	"richting"	"false"	"http://data.vlaanderen.be/ns/weg#"	"richting"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://data.vlaanderen.be/ns/weg#GenummerdeWeg"	""	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"volgnummer"	"{530DD18D-B890-4c76-90DE-933E669CA6CA}"	""	"GenummerdeWeg"	"{113B3E18-E866-455b-B819-1D1B6592F4A0}"	"Integer"	"volgnummer"	"Volgnummer van het wegsegment in de ordening van de genummerde weg."	"Volgnummer van het wegsegment in de ordening van de genummerde weg."	""	""	""	""	""	""	""	"volgnummer"	"false"	"http://data.vlaanderen.be/ns/weg#"	"volgnummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/weg#GenummerdeWeg"	"http://www.w3.org/2001/XMLSchema#integer"	""	"1"	"1"
"attribute"	"OSLO²_applicatieprofiel_Wegenregister"	"identificator"	"{FC9825D3-4B2D-4168-A336-C1822A0525A7}"	""	"NationaleWeg"	"{2BF7ACC4-98A7-4540-814F-2BA813DF56A4}"	"Identificator"	"identificator"	"TODO"	"TODO"	""	""	""	""	""	""	""	"identificator"	"false"	"http://data.vlaanderen.be/ns/weg#"	"identificator"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/weg#NationaleWeg"	"http://www.w3.org/ns/adms#Identifier"	""	"1"	"1"
