"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"rol"	"{80840BF1-F515-4bd5-970B-61EB236B3297}"	""	"Participatie"	"{373D5ACA-EAB3-46b1-A8CF-69F77F173910}"	"ParticipatieRol"	"rol"	"De rol die de participant speelt."	" "	""	"true"	"http://data.europa.eu/m8g/"	"role"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://data.europa.eu/m8g/Participation"	""	""	"1"	"*"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"beschrijving"	"{E90FF289-C8E9-42f0-A3C3-9C2977FC0C94}"	""	"Kost"	"{95835542-7C29-4f9a-AE1D-0709D6F2FF96}"	"String"	"beschrijving"	"Beschrijving van de kost."	" "	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/Cost"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"valuta"	"{77E6D7AE-BF2D-494b-A45C-6EA959B4D150}"	""	"Kost"	"{95835542-7C29-4f9a-AE1D-0709D6F2FF96}"	"NAL_currency"	"valuta"	"Munteenheid waarin de kost is gedefinieerd."	" "	""	"true"	"http://data.europa.eu/m8g/"	"currency"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://data.europa.eu/m8g/Cost"	""	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"waarde"	"{7BA75BF0-B82D-48cc-9769-2157932DAF1D}"	""	"Kost"	"{95835542-7C29-4f9a-AE1D-0709D6F2FF96}"	"Double"	"waarde"	"Omvang van de kost, uitgedrukt in de opgegeven munteenheid."	" "	""	"true"	"http://data.europa.eu/m8g/"	"value"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.europa.eu/m8g/Cost"	"http://www.w3.org/2001/XMLSchema#double"	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"administratieveEenheidNiveau1"	"{7246DF86-6B2B-41b2-B794-A2619FB89BF4}"	""	"Adresvoorstelling"	"{6E4F176A-F628-4254-9EB0-BFC0DF707CCB}"	"Taalstring"	"administratieve eenheid niveau 1"	"Hoogste Administratieve eenheid vh adres, doorgaans een land."	" "	""	"true"	"http://www.w3.org/ns/locn#"	"adminUnitL1"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://www.w3.org/ns/locn#Address"	""	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"administratieveEenheidNiveau2"	"{CD79EAC9-DB5B-4423-AB23-626CE7877476}"	""	"Adresvoorstelling"	"{6E4F176A-F628-4254-9EB0-BFC0DF707CCB}"	"Taalstring"	"administratieve eenheid niveau 2"	"De regio vh adres, doorgaans een provincie of deelstaat of gelijkaardig gebied dat typisch meerdere plaatsen omvat."	" "	""	"true"	"http://www.w3.org/ns/locn#"	"adminUnitL2"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://www.w3.org/ns/locn#Address"	""	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"adresgebied"	"{77BB29FE-4A82-4d7a-988D-23F4DC99C023}"	""	"Adresvoorstelling"	"{6E4F176A-F628-4254-9EB0-BFC0DF707CCB}"	"Taalstring"	"adresgebied"	"Naam ve geografisch gebied of plaats die een aantal adresseerbare objecten groepeert om deze te adresseren zonder dat het gebied of de plaats een administratieve eenheid is"	"Bvb de naam vh gehucht waarin het adres ligt."	""	"true"	"http://www.w3.org/ns/locn#"	"addressArea"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://www.w3.org/ns/locn#Address"	""	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"busnummer"	"{B4421DEF-A545-4f8b-BA0C-527C23014059}"	""	"Adresvoorstelling"	"{6E4F176A-F628-4254-9EB0-BFC0DF707CCB}"	"String"	"busnummer"	"Officieel toegekende alfanumerieke code die wordt toegevoegd aan het huisnummer om meerdere gebouweenheden, standplaatsen, ligplaatsen of percelen te onderscheiden die eenzelfde huisnummer hebben."	"Specialisatie van Adresvoorstelling:locatieaanduiding tbv Belgische adressen."	""	"false"	"http://data.vlaanderen.be/ns/dienst#"	"Adresvoorstelling.busnummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2001/XMLSchema#string"	"http://www.w3.org/ns/locn#locatorDesignator"	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"gemeentenaam"	"{629B2EC3-F6E7-48bd-A5E3-3FEE65DE4A50}"	""	"Adresvoorstelling"	"{6E4F176A-F628-4254-9EB0-BFC0DF707CCB}"	"Taalstring"	"gemeentenaam"	"Gemeentenaam vh adres."	" "	""	"false"	"http://data.vlaanderen.be/ns/dienst#"	"gemeentenaam"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://www.w3.org/ns/locn#Address"	""	"http://www.w3.org/ns/locn#postName"	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"huisnummer"	"{EF60F30F-3349-4a22-B517-24EAC5B812AD}"	""	"Adresvoorstelling"	"{6E4F176A-F628-4254-9EB0-BFC0DF707CCB}"	"String"	"huisnummer"	"Alfanumerieke code officieel toegekend aan gebouweenheden, ligplaatsen, standplaatsen of percelen."	"Specialisatie van Adresvoorstelling:locatieaanduiding tbv Belgische adressen."	""	"false"	"http://data.vlaanderen.be/ns/dienst#"	"Adresvoorstelling.huisnummer"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2001/XMLSchema#string"	"http://www.w3.org/ns/locn#locatorDesignator"	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"land"	"{56774CEA-05DA-4ffa-9CC1-D1317D446F74}"	""	"Adresvoorstelling"	"{6E4F176A-F628-4254-9EB0-BFC0DF707CCB}"	"Taalstring"	"land"	"Land waarin het adres gelegen is."	" "	""	"false"	"http://data.vlaanderen.be/ns/dienst#"	"land"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://www.w3.org/ns/locn#Address"	""	"http://www.w3.org/ns/locn#adminUnitL1"	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"locatieaanduiding"	"{0B3E5D20-8B18-4534-8122-0ABA803D2D85}"	""	"Adresvoorstelling"	"{6E4F176A-F628-4254-9EB0-BFC0DF707CCB}"	"String"	"locatieaanduiding"	"Alfanumerieke code die de adreslocator uniek identificeert binnen de straat, administratieve eenheid etc."	" "	""	"true"	"http://www.w3.org/ns/locn#"	"locatorDesignator"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"locatienaam"	"{528EA810-F90A-471f-AEEB-98F7D69CCFEC}"	""	"Adresvoorstelling"	"{6E4F176A-F628-4254-9EB0-BFC0DF707CCB}"	"Taalstring"	"locatienaam"	"Naam of omschrijving vh het geografisch object dat de adreslocator aanduidt."	" "	""	"true"	"http://www.w3.org/ns/locn#"	"locatorName"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://www.w3.org/ns/locn#Address"	""	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"postbus"	"{5CB881F5-C9F3-4e35-929B-C9827BED13E9}"	""	"Adresvoorstelling"	"{6E4F176A-F628-4254-9EB0-BFC0DF707CCB}"	"String"	"postbus"	"Postbusnummer in een postkantoor."	" "	""	"true"	"http://www.w3.org/ns/locn#"	"poBox"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"postcode"	"{433009FC-520E-4a15-82F0-B6C2B4418C95}"	""	"Adresvoorstelling"	"{6E4F176A-F628-4254-9EB0-BFC0DF707CCB}"	"String"	"postcode"	"Code waarmee het geografisch gebied dat adressen voor postale doeleinden groepeert wordt aangeduid."	" "	""	"true"	"http://www.w3.org/ns/locn#"	"postCode"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Address"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"postnaam"	"{CED8DF43-D4E4-4531-AC21-8EF90A39B5D6}"	""	"Adresvoorstelling"	"{6E4F176A-F628-4254-9EB0-BFC0DF707CCB}"	"Taalstring"	"postnaam"	"Naam waarmee het geografisch gebied dat adressen voor postale doeleinden groepeert wordt aangeduid."	" "	""	"true"	"http://www.w3.org/ns/locn#"	"postName"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://www.w3.org/ns/locn#Address"	""	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"straatnaam"	"{D7D0C425-5ABE-4353-B1C2-C61624938AA5}"	""	"Adresvoorstelling"	"{6E4F176A-F628-4254-9EB0-BFC0DF707CCB}"	"Taalstring"	"straatnaam"	"Straatnaam vh adres."	" "	""	"true"	"http://www.w3.org/ns/locn#"	"thoroughfare"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://www.w3.org/ns/locn#Address"	""	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"volledigAdres"	"{53E69EF5-3D6C-4231-AFDA-5E769DE3A441}"	""	"Adresvoorstelling"	"{6E4F176A-F628-4254-9EB0-BFC0DF707CCB}"	"Taalstring"	"volledig adres"	"Het complete adres in één string, al dan niet geformatteerd."	"Vermijdt fouten tgv het opsplitsen ve adres in zijn onderdelen. Geeft de voorgeschreven volgorde vd verschillende onderdelen weer. "	""	"true"	"http://www.w3.org/ns/locn#"	"fullAddress"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://www.w3.org/ns/locn#Address"	""	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"aanschrijfvorm"	"{8AF069D8-A68B-483f-B00B-003D07625E03}"	""	"ContactInfo"	"{EE4CD626-03C4-4ff7-AD24-2C0FC8E5A631}"	"TaalString"	"aanschrijfvorm"	"Titel waarmee iemand wordt aangeschreven of aangesproken of waarmee naar iemand wordt verwezen."	"Bvb De heer/Mevrouw, Excellentie, Dokter"	""	"true"	"http://ww.w3.org/2006/vcard/ns#"	"honorific-prefix"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://schema.org/ContactPoint"	""	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"adres"	"{D7CE476A-D1BE-4c43-9591-5F21C840F6B2}"	""	"ContactInfo"	"{EE4CD626-03C4-4ff7-AD24-2C0FC8E5A631}"	"Adresvoorstelling"	"adres"	"Adres dat men kan aanschrijven of bezoeken."	" "	""	"true"	"http://www.w3.org/ns/locn#"	"address"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/ns/locn#Address"	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"beschikbaarheid"	"{AAC91F13-BFD9-4668-9B94-D7CF65364FE4}"	""	"ContactInfo"	"{EE4CD626-03C4-4ff7-AD24-2C0FC8E5A631}"	"OpeningsurenSpecificatie"	"beschikbaarheid"	"Periode waarin contact kan worden opgenomen."	"Bv aanduiding van het seizoen waarin contact kan worden opgenoment aangeboden. Begin- en einddatum volgens ISO8601 syntax."	""	"true"	"http://schema.org/"	"hoursAvailable"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://schema.org/ContactPoint"	""	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"contactnaam"	"{A5FC42F6-1F43-4662-90E0-5874F0DF4A86}"	""	"ContactInfo"	"{EE4CD626-03C4-4ff7-AD24-2C0FC8E5A631}"	"String"	"contactnaam"	"Naam van bvb de persoon die men kan contacteren."	" "	""	"true"	"http://xmlns.com/foaf/0.1/"	"name"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"email"	"{5F2819C2-AD98-4ae5-8DF0-DC3AB7A146A2}"	""	"ContactInfo"	"{EE4CD626-03C4-4ff7-AD24-2C0FC8E5A631}"	"String"	"email"	"Email-adres waarnaar men kan mailen."	" "	""	"true"	"http://schema.org/"	"email"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"fax"	"{20788932-C339-47c8-9BA2-470DF0BE7BF6}"	""	"ContactInfo"	"{EE4CD626-03C4-4ff7-AD24-2C0FC8E5A631}"	"String"	"fax"	"Faxnummer waarnaar men kan faxen."	" "	""	"true"	"http://schema.org/"	"faxNumber"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"openingsuren"	"{A154AD9F-4332-4eb3-8C35-7327B65DD3B7}"	""	"ContactInfo"	"{EE4CD626-03C4-4ff7-AD24-2C0FC8E5A631}"	"OpeningsurenSpecificatie"	"openingsuren"	"Uren waarbinnen contact kan worden opgenomen."	"Syntax volgens schema.org voor openingsuren. Bv als contact kan worden opgenomen tussen 8 en 20u maandag tot zaterdag en tussen 8 en 18u op zondag wordt dit gecodeerd als Ma-za 08:00-20:00, zo 08:00-18:00."	""	"true"	"http://schema.org/"	"openingHours"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://schema.org/ContactPoint"	""	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"telefoon"	"{E8418EE5-2461-4abd-A669-47C0E83B9BFB}"	""	"ContactInfo"	"{EE4CD626-03C4-4ff7-AD24-2C0FC8E5A631}"	"String"	"telefoon"	"Telefoonnummer waarop men kan bellen."	" "	""	"true"	"http://schema.org/"	"telephone"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"website"	"{5BCA2244-72AD-49e8-964A-6D4283DED585}"	""	"ContactInfo"	"{EE4CD626-03C4-4ff7-AD24-2C0FC8E5A631}"	"URI"	"website"	"Website waarnaar men kan surfen."	" "	""	"true"	"http://xmlns.com/foaf/0.1/"	"page"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#anyURI"	""	"0"	"1"
"attribute"	"OSLO²_applicatieprofiel_Dienst_transactiemodel"	"actie"	"{E6022C2B-845D-4f5e-80D6-DAEA16FBCF0D}"	""	"Status"	"{7A2485BA-C313-4925-A739-3B8FCE7ABE44}"	"String"	"actie"	"Omschrijving van de uit te voeren actie."	""	""	"true"	"https://beta.dosis.vlaanderen.be/api/help/model?modelnaam="	"StatusActie"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/dienst#Status"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
