"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"connector"	""	"behandelaar"	"{B7665098-3FC0-458f-B4C3-85E6D3080B06}"	""	"Melding"	"{02E4D0FD-CF98-4832-8ED1-C84EF7F43E0A}"	"Agent"	"behandelaar"	"Agent die werd aangewezen om de melding op te volgen en af te handelen."	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"behandelaar"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/dc/terms/Agent"	"http://purl.org/dc/terms/Agent"	""	"1"	"1"
"connector"	""	"meldingsorganisatie"	"{507F5883-2FA9-4f14-9FB1-2BEBB2BD653B}"	""	"Melding"	"{02E4D0FD-CF98-4832-8ED1-C84EF7F43E0A}"	"Organisatie"	"meldingsorganisatie"	"De organisatie die verantwoordelijk is voor de applicatie die werd gebruikt voor de creatie van de melding."	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"meldingsorganisatie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/melding#Melding"	"https://www.w3.org/ns/org#Organization"	"https://www.w3.org/ns/activitystreams#generator"	"0"	"1"
"connector"	""	"betrokkene"	"{76254081-6FA1-4dc9-8E33-DDE7640AE46B}"	""	"Melding"	"{02E4D0FD-CF98-4832-8ED1-C84EF7F43E0A}"	"Agent"	"betrokkene"	"Agent die belang heeft bij de Melding of geïmpacteerd is door de behandeling ervan."	"Bijvoorbeeld indien de melding werd aangemaakt door een derde, bijvoorbeeld een ambtenaar van de gemeente op vraag van een burger."	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"betrokkene"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/melding#Melding"	"http://purl.org/dc/terms/Agent"	""	"0"	"*"
"attribute"	"Applicatieprofiel melding"	"gml"	"{C5339FAA-47BB-4a81-9780-5F2CA6882354}"	""	"Geometrie"	"{03202E45-1C7D-481d-A8A1-E88D9F739835}"	"Literal"	"gml"	"Geometrie uitgedrukt in gml-formaat."	"Gebruik http://www.opengis.net/ont/geosparql#gmlLiteral als datatype."	""	"true"	"http://www.opengis.net/ont/geosparql#"	"asGML"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Geometry"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"Applicatieprofiel melding"	"wkt"	"{4A9CCCFF-D5A7-41a7-AF0D-CCBCED07CFF0}"	""	"Geometrie"	"{03202E45-1C7D-481d-A8A1-E88D9F739835}"	"Literal"	"wkt"	"Geometrie uitgedrukt in wkt-formaat."	"Gebruik http://www.opengis.net/ont/geosparql#wktLiteral als datatype."	""	"true"	"http://www.opengis.net/ont/geosparql#"	"asWKT"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Geometry"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"Applicatieprofiel melding"	"registratie"	"{1E9A1B79-77D3-4217-A9EA-5955AA51A214}"	""	"GeregistreerdPersoon"	"{CB7593BE-DF08-443d-B00D-A2C4E88CA65E}"	"Identificator"	"registratie"	"Identificatiecode van de persoon in het register."	""	""	"true"	"http://data.vlaanderen.be/ns/persoon#"	"registratie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/persoon#GeregistreerdPersoon"	"http://www.w3.org/ns/adms#Identifier"	""	"1"	"1"
"attribute"	"Applicatieprofiel melding"	"beschrijving"	"{FD036770-1D2E-4e6e-9B6C-57B6E8DA8752}"	""	"Meldingstatus"	"{32CD93EE-252B-41d2-91C9-2E171390BF64}"	"String"	""	"Een beschrijving van de Status."	""	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/melding#Meldingstatus"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"Applicatieprofiel melding"	"statusdatum"	"{5E877896-23C0-467b-8972-2373B8E675E4}"	""	"Meldingstatus"	"{32CD93EE-252B-41d2-91C9-2E171390BF64}"	"DateTime"	"statusdatum"	"De datum van een Status."	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"statusdatum"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/melding#Meldingstatus"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"Applicatieprofiel melding"	"statuswaarde"	"{16BE389E-3B0A-4f84-B717-6CE42F74243E}"	""	"Meldingstatus"	"{32CD93EE-252B-41d2-91C9-2E171390BF64}"	"MeldingStatuswaarde"	"status type"	"Het type van de Status."	"Er wordt verwacht dat het status type gedefinieerd is in een codelijst. Het bepalen en ontlsuiten van deze codelijst kan applicatie-specifiek worden ingevuld. "	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"statuswaarde"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/melding#Meldingstatus"	"http://data.vlaanderen.be/ns/melding#MeldingStatuswaarde"	""	"1"	"1"
"attribute"	"Applicatieprofiel melding"	"statuswijzigingDoor"	"{9F628480-F369-4559-9D08-148EA0A39FBF}"	""	"Meldingstatus"	"{32CD93EE-252B-41d2-91C9-2E171390BF64}"	"Agent"	"statuswijziging door"	"De Agent die deze status heeft geactiveerd. "	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"statuswijzigingDoor"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/melding#Meldingstatus"	"http://purl.org/dc/terms/Agent"	""	"1"	"1"
"attribute"	"Applicatieprofiel melding"	"beschrijving"	"{CED83C40-F32F-4adc-B3AA-BF2F148EBB6F}"	""	"MeldingBody"	"{E213623F-F393-40f0-B15B-43B9A4182AC9}"	"String"	"beschrijving"	"Een tekstuele beschrijving van de melding."	"Deze eigenschap kan gebruikt worden om extra beschrijvende tekst mee te geven over het Meldingsobject."	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/melding#MeldingBody"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"Applicatieprofiel melding"	"bijlage"	"{02586155-C311-41f8-8874-99DD98350C73}"	""	"MeldingBody"	"{E213623F-F393-40f0-B15B-43B9A4182AC9}"	"URI"	"bijlage"	"Identificeert een resource die aan de MeldingsBody verbonden is en mogelijks speciale verwerking vraagt.
"	"Via deze eigenschap is het mogelijk om bv. Foto's of PDF documenten te koppelen aan de Melding."	""	"true"	"https://www.w3.org/ns/activitystreams#"	"attachment"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/melding#MeldingBody"	"http://www.w3.org/2001/XMLSchema#anyURI"	""	"0"	"1"
"attribute"	"Applicatieprofiel melding"	"geometrie"	"{FE5BBB82-8F4B-4fed-AF51-7745C2A71B3A}"	""	"MeldingBody"	"{E213623F-F393-40f0-B15B-43B9A4182AC9}"	"Geometrie"	"geometrie"	"De relatie tussen de MeldingBody en een geometrie."	"Wanneer een Agent een Melding aanmaakt kan deze bv. een bounding box tekenen op een map. De geometrie hiervan kan weegegeven worden via de eigenschap geometrie van MeldingBody.
"	""	"true"	"http://www.w3.org/ns/locn#"	"geometry"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/melding#MeldingBody"	"http://www.w3.org/ns/locn#Geometry"	""	"0"	"1"
"attribute"	"Applicatieprofiel melding"	"heeftBody"	"{808EBA8D-5EDF-4515-B91C-4FBAFF178F97}"	""	"Melding"	"{02E4D0FD-CF98-4832-8ED1-C84EF7F43E0A}"	"MeldingBody"	"heeft body"	"Het object van deze associatie is een resource die de body van de Melding beschrijft (MeldingBody)."	""	""	"true"	"http://www.w3.org/ns/oa#"	"hasBody"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/melding#Melding"	"http://data.vlaanderen.be/ns/melding#MeldingBody"	""	"0"	"*"
"attribute"	"Applicatieprofiel melding"	"heeftStatus"	"{23447A79-739B-4e30-9FA7-00B1902DB5D7}"	""	"Melding"	"{02E4D0FD-CF98-4832-8ED1-C84EF7F43E0A}"	"Meldingstatus"	"heeft status"	"De Status verbonden aan de Melding."	""	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"heeftStatus"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://data.vlaanderen.be/ns/melding#Meldingstatus"	""	"0"	"*"
"attribute"	"Applicatieprofiel melding"	"meldingstype"	"{24AA52D3-819D-4e4a-805A-BFAD9211E771}"	""	"Melding"	"{02E4D0FD-CF98-4832-8ED1-C84EF7F43E0A}"	"Meldingstype"	"meldingstype"	"De relatie tussen de Melding en het Meldingstype dat gebruikt worden om de melding te categoriseren."	"Er wordt verwacht dat het meldingstype gedefinieerd is in een codelijst. Het bepalen en ontlsuiten van deze codelijst kan applicatie-specifiek worden ingevuld. "	""	"true"	"http://www.w3.org/ns/oa#"	"motivatedBy"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/melding#Melding"	"http://data.vlaanderen.be/ns/melding#Meldingstype"	""	"1"	"*"
"attribute"	"Applicatieprofiel melding"	"samenvatting"	"{3C078B85-AFB1-4899-8186-594A473935BF}"	""	"Melding"	"{02E4D0FD-CF98-4832-8ED1-C84EF7F43E0A}"	"String"	"samenvatting"	"Een samenvatting van de Melding."	"Deze eigenschap kan gebruikt worden als een tekstveld om de Melding en de informatie die eraan gekoppeld is samen te vatten en de behandeling ervan te vergemakkelijken."	""	"true"	"https://www.w3.org/ns/activitystreams#"	"summary"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/melding#Melding"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"Applicatieprofiel melding"	"titel"	"{1FC4A3B3-3DA6-4665-B395-FA5E7ACD85F0}"	""	"Melding"	"{02E4D0FD-CF98-4832-8ED1-C84EF7F43E0A}"	"String"	"titel"	"De titel van de Melding."	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/melding#Melding"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"Applicatieprofiel melding"	"webpagina"	"{E429C6C7-5AC7-409c-BCC1-F5E566B6C088}"	""	"Melding"	"{02E4D0FD-CF98-4832-8ED1-C84EF7F43E0A}"	"URI"	"webpagina"	"Een doorverwijzing naar een webpagina over deze Melding."	"Deze eigenschap kan gebruikt worden om een gebruiker door te verwijzen naar een applicatie waar de actuele status van de Melding kan geraadpleegd worden."	""	"false"	"http://data.vlaanderen.be/ns/melding#"	"webpagina"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/melding#Melding"	"http://www.w3.org/2001/XMLSchema#anyURI"	""	"0"	"1"
"attribute"	"Applicatieprofiel melding"	"511"	"{D85CF7D9-0F55-4232-974E-8C28B9BE6EC1}"	""	"MeldingStatuswaarde"	"{46682A01-DF8C-4944-9BF5-38DAE7828EC3}"	""	"Ingediend"	"De melding werd succesvol geregistreerd."	""	""	"false"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/511"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/511"	"http://data.vlaanderen.be/ns/melding#MeldingStatuswaarde"	""	""	""	""	""
"attribute"	"Applicatieprofiel melding"	"557"	"{5198653D-E6E3-4155-AF17-7F0E7B01F79E}"	""	"MeldingStatuswaarde"	"{46682A01-DF8C-4944-9BF5-38DAE7828EC3}"	""	"Toegewezen aan"	"De melding werd toegewezen aan een behandelaar."	""	""	"false"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/557"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/557"	"http://data.vlaanderen.be/ns/melding#MeldingStatuswaarde"	""	""	""	""	""
"attribute"	"Applicatieprofiel melding"	"496"	"{2ABE8C05-B365-4336-BD45-DEA8FD077621}"	""	"MeldingStatuswaarde"	"{46682A01-DF8C-4944-9BF5-38DAE7828EC3}"	""	"In onderzoek"	"De melding werd door de behandelaar in onderzoek geplaatst."	""	""	"false"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/496"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/496"	"http://data.vlaanderen.be/ns/melding#MeldingStatuswaarde"	""	""	""	""	""
"attribute"	"Applicatieprofiel melding"	"133"	"{F12DFB03-C386-44ca-957A-FACD59040334}"	""	"MeldingStatuswaarde"	"{46682A01-DF8C-4944-9BF5-38DAE7828EC3}"	""	"Opgelost"	"De melding werd na onderzoek door onze behandelaar opgelost."	""	""	"false"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/133"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/133"	"http://data.vlaanderen.be/ns/melding#MeldingStatuswaarde"	""	""	""	""	""
"attribute"	"Applicatieprofiel melding"	"475"	"{90300EC3-AB69-4146-BFF4-5FDA86E59CFC}"	""	"MeldingStatuswaarde"	"{46682A01-DF8C-4944-9BF5-38DAE7828EC3}"	""	"Afgewezen"	"De melding werd na onderzoek door onze behandelaar afgewezen."	""	""	"false"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/475"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/475"	"http://data.vlaanderen.be/ns/melding#MeldingStatuswaarde"	""	""	""	""	""
"attribute"	"Applicatieprofiel melding"	"250"	"{D2582FCE-CD2E-4eca-9030-24E84771D9BB}"	""	"MeldingStatuswaarde"	"{46682A01-DF8C-4944-9BF5-38DAE7828EC3}"	""	"Gesloten"	"De melding kon niet behandeld worden en is gesloten."	""	""	"false"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/250"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/250"	"http://data.vlaanderen.be/ns/melding#MeldingStatuswaarde"	""	""	""	""	""
"attribute"	"Applicatieprofiel melding"	"733"	"{5A56746C-3B83-4690-8533-8FE724277598}"	""	"MeldingStatuswaarde"	"{46682A01-DF8C-4944-9BF5-38DAE7828EC3}"	""	"Ingetrokken"	"De melding werd ingetrokken door de indiener."	""	""	"false"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/733"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/733"	"http://data.vlaanderen.be/ns/melding#MeldingStatuswaarde"	""	""	""	""	""
"attribute"	"Applicatieprofiel melding"	"647"	"{2FC5AD12-95FD-4aa7-A53D-05FA0DA91388}"	""	"MeldingStatuswaarde"	"{46682A01-DF8C-4944-9BF5-38DAE7828EC3}"	""	"Heringediend"	"De melding werd opnieuw ingediend door de indiener."	""	""	"false"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/647"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/647"	"http://data.vlaanderen.be/ns/melding#MeldingStatuswaarde"	""	""	""	""	""
"attribute"	"Applicatieprofiel melding"	"751"	"{6FFF266D-278B-44b5-9C3C-66DD2F318B92}"	""	"MeldingStatuswaarde"	"{46682A01-DF8C-4944-9BF5-38DAE7828EC3}"	""	"Onontvankelijk"	"De melding is ontontvankelijk"	""	""	"false"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/751"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/751"	"http://data.vlaanderen.be/ns/melding#MeldingStatuswaarde"	""	""	""	""	""
"attribute"	"Applicatieprofiel melding"	"138"	"{FB4D3DE8-F607-4d76-AE49-B73DB2309B50}"	""	"MeldingStatuswaarde"	"{46682A01-DF8C-4944-9BF5-38DAE7828EC3}"	""	"Definitief gesloten"	"De melding werd definitief gesloten en kan niet meer heringediend worden."	""	""	"false"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/138"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/138"	"http://data.vlaanderen.be/ns/melding#MeldingStatuswaarde"	""	""	""	""	""
"attribute"	"Applicatieprofiel melding"	"956"	"{F3AA502E-F38D-40f9-91A1-A7126914CB12}"	""	"MeldingStatuswaarde"	"{46682A01-DF8C-4944-9BF5-38DAE7828EC3}"	""	"Afgerond"	"De eindstatus van een melding."	""	""	"false"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/956"	"http://data.vlaanderen.be/ns/melding/MeldingStatuswaarde/956"	"http://data.vlaanderen.be/ns/melding#MeldingStatuswaarde"	""	""	""	""	""
