"attribute"	"OSLO-Persoon"	"datumVanAfstamming"	"{C6DB8F47-0BFD-4de8-9766-FE8A5442A089}"	""	"Afstamming"	"{1B563855-E1D4-4337-9C32-A823CCB602A4}"	"GetypeerdeString"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"datumVanAfstamming"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/persoon#Afstamming"	"http://www.w3.org/2000/01/rdf-schema#Literal"	"http://purl.org/dc/terms/date"	"0"	"1"
"attribute"	"OSLO-Persoon"	"registratie"	"{8571C4C8-3068-4d91-A9C7-8FFBFBA6DEA8}"	""	"GeregistreerdPersoon"	"{68F9C64F-B2BC-4cdc-983F-633E88F5A446}"	"Identificator"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"registratie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/persoon#GeregistreerdPersoon"	"http://www.w3.org/ns/adms#Identifier"	"http://www.w3.org/ns/adms#Identifier"	"1"	"1"
"attribute"	"OSLO-Persoon"	"achternaam"	"{E969EC3E-BAD8-4e66-848E-74C2D10167EE}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"String"	""	"TODO"	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"familyName"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Persoon"	"alternatieveNaam"	"{CEA9C7F8-2FB2-49e9-A606-5D8173E92303}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"String"	""	"TODO"	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"name"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"*"
"attribute"	"OSLO-Persoon"	"geboortenaam"	"{F68E843B-CE27-4c9f-8935-C9512F9BB6FE}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"String"	""	"TODO"	""	""	"true"	"http://www.w3.org/ns/person#"	"birthName"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Persoon"	"gebruikteVoornaam"	"{FB9BEC59-4ED4-4cf3-BE86-EC50EE2ED3A6}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"String"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"gebruikteVoornaam"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2000/01/rdf-schema#Literal"	"http://xmlns.com/foaf/0.1/givenName"	"1"	"1"
"attribute"	"OSLO-Persoon"	"geslacht"	"{D221FE11-18B1-4a0f-9C2E-82D550B07149}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"Geslacht"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"geslacht"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Persoon"	"isTeBereikenOp"	"{9D300EEB-6A4C-45ec-948F-FBA9C1E28E75}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"ContactInfo"	""	"Informatie zoals email, telefoon die toelaat de Persoon te contacteren."	""	""	"true"	"http://schema.org/"	"contactPoint"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"https://schema.org/ContactPoint"	""	"0"	"1"
"attribute"	"OSLO-Persoon"	"patroniem"	"{5D82C8C7-B15B-467f-B00B-54F7A99F0FC4}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"String"	""	"TODO"	""	""	"true"	"http://www.w3.org/ns/person#"	"patronymicName"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Persoon"	"volledigeNaam"	"{4AE7B4C6-2560-4cee-AE99-65610411E1E6}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"String"	""	"TODO"	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"volledigeNaam"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2000/01/rdf-schema#Literal"	"http://xmlns.com/foaf/0.1/name"	"1"	"1"
"attribute"	"OSLO-Persoon"	"voornaam"	"{32C99145-23F2-41a9-A925-D03726D07904}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"String"	""	"TODO"	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"givenName"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/person#Person"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"*"
