"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"ap-label-nl"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-Persoon"	"Overlijden"	"{8762DAE0-F5E0-4016-A694-2CFBB90BF82B}"	"Persoonsgebeurtenis"	""	""	""	"Overlijden"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Overlijden"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#Persoonsgebeurtenis"
"CLASS"	"OSLO-Persoon"	"Geboorte"	"{15A6A4D4-BE93-4241-B5F3-3AD067938ABF}"	"Persoonsgebeurtenis"	""	""	""	"Geboorte"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Geboorte"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#Persoonsgebeurtenis"
"CLASS"	"OSLO-Persoon"	"Domicilie"	"{C6CF8D11-1B60-4e4c-9E3E-E6230CDF3C7C}"	"Verblijfplaats"	""	""	""	"Domicilie"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Domicilie"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#Verblijfplaats"
"DATATYPE"	"OSLO-Generiek"	"ContactInfo"	"{131427E3-06F7-4896-B818-94795D6CD2CC}"	""	""	""	""	"Contactpunt"	"TODO"	""	""	""	"true"	"https://schema.org/"	"ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Persoon"	"Verblijfplaats"	"{32937993-457D-47c8-AC4E-C9A0F8C36706}"	""	""	""	""	"Verblijfplaats"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Verblijfplaats"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Persoon"	"GeenInwoner"	"{D3A66E70-D816-4637-95A5-14D7B52E56DB}"	"Inwonerschap"	""	""	""	"Geen Inwoner"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"GeenInwoner"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#Inwonerschap"
"CLASS"	"OSLO-Persoon"	"Inwonerschap"	"{6F0905DA-3522-4532-9C7A-625EEB320DA9}"	""	""	""	""	"Inwonerschap"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Inwonerschap"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Persoon"	"Staatsburger"	"{04DC9272-EFD1-4f62-B7FF-955A6269167B}"	"Staatsburgerschap"	""	""	""	"Staatsburger"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Staatsburger"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#Staatsburgerschap"
"CLASS"	"OSLO-Generiek"	"Agent"	"{2B1CD9FD-A1CB-474d-9EB6-1AA173A876BA}"	""	""	""	""	"TODO"	"TODO"	""	""	""	"true"	"http://purl.org/dc/terms/"	"Agent"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Persoon"	"Vreemdeling"	"{9176351F-B08C-4591-8C55-643A88BE8DC5}"	"Staatsburgerschap"	""	""	""	"Vreemdeling"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Vreemdeling"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#Staatsburgerschap"
"CLASS"	"OSLO-Persoon"	"Staatsburgerschap"	"{6F88B89C-C954-46a6-9F31-5786B2A41A25}"	""	""	""	""	"Staatburgerschap"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Staatsburgerschap"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Generiek"	"Jurisdictie"	"{73CE3FB0-3B99-400e-B4E1-17FAE097200B}"	""	""	""	""	"Jurisdictie"	"TODO"	""	""	""	"true"	"http://purl.org/dc/terms/"	"Jurisdiction"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"CLASS"	"OSLO-Persoon"	"Gezin"	"{F747041B-2DF2-462f-BA4C-512BB880AE58}"	"Organisatie"	""	""	""	"Gezin"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Gezin"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/org#Organization"
"CLASS"	"OSLO-Persoon"	"Afstamming"	"{1B563855-E1D4-4337-9C32-A823CCB602A4}"	"PersoonsRelatie"	""	""	""	"Afstamming"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Afstamming"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#PersoonsRelatie"
"CLASS"	"OSLO-Persoon"	"TijdelijkInwoner"	"{98439C3E-5C04-4e2d-B2EC-B045CBD0A453}"	"Inwoner"	""	""	""	"Tijdelijk Inwoner"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"TijdelijkInwoner"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#Inwoner"
"CLASS"	"OSLO-Persoon"	"PermanentInwoner"	"{E2663D91-AE45-42f7-9DCB-834357AC5793}"	"Inwoner"	""	""	""	"Permanent Inwoner"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"PermanentInwoner"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#Inwoner"
"CLASS"	"OSLO-Persoon"	"Inwoner"	"{AB0A9207-1FE7-48d4-8E67-F562316C6459}"	"Inwonerschap"	""	""	""	"Inwoner"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Inwoner"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.vlaanderen.be/ns/persoon#Inwonerschap"
"CLASS"	"OSLO-Persoon"	"GeregistreerdPersoon"	"{68F9C64F-B2BC-4cdc-983F-633E88F5A446}"	"Persoon"	""	""	""	"Geregistreerd Persoon"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"GeregistreerdPersoon"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/person#Person"
"CLASS"	"OSLO-Persoon"	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"Agent"	""	""	""	"Persoon"	"TODO"	"In de rechtspraak betreft het een persoon (in de wettelijke betekenis, ttz met eigen rechtspersoonlijkheid) van de menselijke soort, ttz een fysiek persoon. Tegenhanger is de rechtspersoon, een juridische constructie die een private of publieke Organisatie dezelfde rechtspersoonlijkheid geeft als een natuurlijk persoon (kan bv ook schulden hebben, contracten afsluiten, aangeklaagd worden etc)."	""	""	"true"	"http://www.w3.org/ns/person#"	"Person"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/dc/terms/Agent"
"connector"	""	"heeftNationaliteit"	"{CE724864-639F-423e-ABE8-C01A2FB5D229}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"Nationaliteit"	"heeft nationaliteit"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"heeftNationaliteit"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://data.vlaanderen.be/ns/persoon#Nationaliteit"	""	"0"	"*"
"connector"	""	"inwonerschap"	"{09B4A748-C090-4e23-B771-ACBBC8D494D0}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"Jurisdictie"	"inwonerschap"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/person#"	"residency"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://purl.org/dc/terms/Jurisdiction"	""	"0"	"*"
"connector"	""	"inwonerschap"	"{15B1483A-C04F-443c-AEC7-BED45E4C9DE9}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"Inwonerschap"	"heeft inwonerschap"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"heeftInwonerschap"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://data.vlaanderen.be/ns/persoon#Inwonerschap"	""	""	""
"connector"	""	"inwonerschap"	"{15B1483A-C04F-443c-AEC7-BED45E4C9DE9}"	""	"Inwonerschap"	"{6F0905DA-3522-4532-9C7A-625EEB320DA9}"	"Jurisdictie"	"binnen jurisdictie"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Inwonerschap.binnenJurisdictie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/persoon#Inwonerschap"	"http://purl.org/dc/terms/Jurisdiction"	""	"0"	"*"
"connector"	""	"isHoofdVan"	"{B56E5AA8-8C14-464c-9298-F486928829D7}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"Gezin"	"is hoofd van"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"isHoofdVan"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://data.vlaanderen.be/ns/persoon#Gezin"	"http://data.vlaanderen.be/ns/persoon#isLidVan, http://www.w3.org/ns/org#headOf"	"0"	"*"
"connector"	""	"heeftOverlijden"	"{67EC2722-A569-4d34-861D-B4DA184E2FFC}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"Overlijden"	"heeft overlijden"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"heeftOverlijden"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://data.vlaanderen.be/ns/persoon#Overlijden"	"http://purl.org/vocab/bio/0.1/death"	"0"	"1"
"connector"	""	"isLidVan"	"{87CC66E9-3AF1-41ce-AE0D-CCB82C1DA0D1}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"Gezin"	"is lid van"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"isLidVan"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://data.vlaanderen.be/ns/persoon#Gezin"	"http://www.w3.org/ns/org#memberOf"	"1"	"1"
"connector"	""	"heeftGeboorte"	"{C3B22F27-C8E4-4e9d-8410-05D3AAF74920}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"Geboorte"	"heeft geboorte"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"heeftGeboorte"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://data.vlaanderen.be/ns/persoon#Geboorte"	"http://purl.org/vocab/bio/0.1/birth"	""	""
"connector"	""	"heeftVerblijfplaats"	"{00D052FB-6371-4020-8C61-CF972E16B963}"	""	"Inwonerschap"	"{6F0905DA-3522-4532-9C7A-625EEB320DA9}"	"Verblijfplaats"	"heeft verblijfplaats"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"heeftVerblijfplaats"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/persoon#Inwonerschap"	"http://data.vlaanderen.be/ns/persoon#Verblijfplaats"	""	"0"	"*"
"connector"	""	"staatsburgerschap"	"{82B92A12-1982-4933-90A3-0137F7F7B3B3}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"Staatsburgerschap"	"heeft staatsburgerschap"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"heeftStaatsburgerschap"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://data.vlaanderen.be/ns/persoon#Staatsburgerschap"	""	""	""
"connector"	""	"staatsburgerschap"	"{82B92A12-1982-4933-90A3-0137F7F7B3B3}"	""	"Staatsburgerschap"	"{6F88B89C-C954-46a6-9F31-5786B2A41A25}"	"Jurisdictie"	"binnen jurisdictie"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"Staatsburgerschap.binnenJurisdictie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/persoon#Staatsburgerschap"	"http://purl.org/dc/terms/Jurisdiction"	""	"0"	"*"
"connector"	""	"staatburgerschap"	"{2716C8D3-5306-4b0d-AAAE-F41DD04A8FE8}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"Jurisdictie"	"staatsburgerschap"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/person#"	"citizenship"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://purl.org/dc/terms/Jurisdiction"	""	"0"	"*"
"connector"	""	"heeftrelatieMet"	"{9CE96172-91F3-43cc-ACFE-4BAD90CCAC7B}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"PersoonsRelatie"	"heeft persoonsrelatie"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"heeftPersoonsrelatie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://data.vlaanderen.be/ns/persoon#PersoonsRelatie"	""	""	""
"connector"	""	"heeftrelatieMet"	"{9CE96172-91F3-43cc-ACFE-4BAD90CCAC7B}"	""	"PersoonsRelatie"	"{2013EBE3-BC8D-4ee5-A850-2E6846E532F2}"	"Persoon"	"is relatie met"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"isRelatieMet"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/persoon#PersoonsRelatie"	"http://www.w3.org/ns/person#Person"	""	"0"	"*"
"connector"	""	"heeftBurgerlijkeStaat"	"{1F8E2CB9-2351-4041-B1EA-CC4611F44A58}"	""	"Persoon"	"{736BD0D3-141C-4607-B26B-16EBB5346A5B}"	"BurgerlijkeStaat"	"heeft burgerlijke staat"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"heeftBurgerlijkeStaat"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/person#Person"	"http://data.vlaanderen.be/ns/persoon#BurgerlijkeStaat"	""	"0"	"1"
"attribute"	"OSLO-Persoon"	"datum"	"{5E3A38B8-161E-437a-9F60-80474833CF8C}"	""	"Persoonsgebeurtenis"	"{1367DABF-E383-451b-B99C-61927D8C4BB7}"	"GetypeerdeString"	"datum"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"datum"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/persoon#Persoonsgebeurtenis"	"http://www.w3.org/2000/01/rdf-schema#Literal"	"http://purl.org/vocab/bio/0.1/date"	"1"	"1"
"attribute"	"OSLO-Persoon"	"plaats"	"{138482A9-7C19-4b26-A1FB-B66958CB5C6F}"	""	"Persoonsgebeurtenis"	"{1367DABF-E383-451b-B99C-61927D8C4BB7}"	"GeografischeNaam"	"plaats"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/persoon#"	"plaats"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/persoon#Persoonsgebeurtenis"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	"http://purl.org/vocab/bio/0.1/place"	"1"	"1"
"attribute"	"OSLO-Organisatie"	"activiteit"	"{256482FB-50F8-4350-BDF0-27FACA4CEE99}"	""	"Organisatie"	"{5F8AAF29-89A4-4bf1-B6F7-0DEC6171AED6}"	"OrganisatieActiviteit"	"organisatieactiviteit"	"Type activiteit die door de Organisatie wordt uitgeoefend."	"Specialisatie van classificatie (naast type & status)."	""	""	"true"	"http://www.w3.org/ns/regorg#"	"orgActivity"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://data.vlaanderen.be/ns/organisatie#OrganisatieActiviteit"	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"alternatieveNaam"	"{367BEFA7-9267-4839-BB96-6D5647773A26}"	""	"Organisatie"	"{5F8AAF29-89A4-4bf1-B6F7-0DEC6171AED6}"	"String"	"alternatieve label"	"Andere naam waaronder de organisatie bekend is."	"Bv commerciële naam, informele naam"	""	""	"true"	"http://www.w3.org/2004/02/skos/core#"	"altLabel"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"*"
"attribute"	"OSLO-Organisatie"	"beschrijving"	"{D7AE1DCB-40C0-4a1d-9708-D793D9116761}"	""	"Organisatie"	"{5F8AAF29-89A4-4bf1-B6F7-0DEC6171AED6}"	"String"	"beschrijving"	"Beschrijving van de Publieke Organisatie."	""	""	""	"true"	"http://purl.org/dc/terms/"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Organisatie"	"classificatie"	"{0974CBA8-9216-47b4-BB33-9A6C618D5F45}"	""	"Organisatie"	"{5F8AAF29-89A4-4bf1-B6F7-0DEC6171AED6}"	"OrganisatieClassificatie"	"classificatie"	"Rangschikking van de Organisatie in een classificatiesysteem."	""	""	""	"true"	"http://www.w3.org/ns/org#"	"classification"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://data.vlaanderen.be/ns/organisatie#OrganisatieClassificatie"	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"doel"	"{3AD0E81B-1D7A-44e1-854F-0F50ACD3280D}"	""	"Organisatie"	"{5F8AAF29-89A4-4bf1-B6F7-0DEC6171AED6}"	""	"doel"	"Bestaanreden vd Organisatie."	""	""	""	"true"	"http://www.w3.org/ns/org#"	"purpose"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://www.w3.org/ns/org#Organization"	""	""	"0"	"*"
"attribute"	"OSLO-Organisatie"	"homepage"	"{FADCB836-9449-439d-804F-EEBE2B9778E0}"	""	"Organisatie"	"{5F8AAF29-89A4-4bf1-B6F7-0DEC6171AED6}"	"String"	"Homepage"	"Adres vd homepage van de website vd Publieke Organisatie."	""	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"homepage"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"isTeBereikenOp"	"{99BEFAA4-A665-4f59-8D6A-F5341775F9B1}"	""	"Organisatie"	"{5F8AAF29-89A4-4bf1-B6F7-0DEC6171AED6}"	"ContactInfo"	"contactpunt"	"Informatie zoals email, telefoon die toelaat de Organisatie te contacteren.
"	""	""	"is te bereiken op"	"true"	"http://schema.org/"	"contactPoint"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"https://schema.org/ContactPoint"	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"logo"	"{F3DF789B-2658-4cd5-82FD-04D31D58C84C}"	""	"Organisatie"	"{5F8AAF29-89A4-4bf1-B6F7-0DEC6171AED6}"	""	"logo"	"Verwijzing naar het logo vd Publieke Organisatie."	""	""	""	"true"	"http://schema.org/"	"logo"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://www.w3.org/ns/org#Organization"	""	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"status"	"{CF02C72C-364D-43c4-A681-82C15015E834}"	""	"Organisatie"	"{5F8AAF29-89A4-4bf1-B6F7-0DEC6171AED6}"	"OrganisatieStatus"	"organisatiestatus"	"Toestand vd Organisatie."	"Specialisatie van classificatie (naast type & activiteit)."	""	""	"true"	"http://www.w3.org/ns/regorg#"	"orgStatus"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://data.vlaanderen.be/ns/organisatie#OrganisatieStatus"	""	"1"	"1"
"attribute"	"OSLO-Organisatie"	"type"	"{2A9B7B04-029A-4819-A753-F794272B69B3}"	""	"Organisatie"	"{5F8AAF29-89A4-4bf1-B6F7-0DEC6171AED6}"	"OrganisatieType"	"organisatietype"	"Type Organisatie."	"Specialisatie van classificatie (naast activiteit & status)."	""	""	"true"	"http://www.w3.org/ns/regorg#"	"orgType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/org#Organization"	"http://data.vlaanderen.be/ns/organisatie#OrganisatieType"	""	"1"	"1"
