"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"External"	"Legale Resource"	"{FB821B56-20B4-47ed-9CEC-18B0B7D2EF86}"	""	""	""	""	"Legale Resource"	"Een legaal concept dat los staat van een bepaalde vorm (het achterliggende idee). Een legale resource kan zowel een geheel (bvb: wet, besluit) voorstellen als een onderdeel eruit (bvb: artikel)."	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"LegalResource"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"CLASS"	"Besluit"	"Legale Resource (Besluit)"	"{B5A2BF75-002A-4fb0-94FA-6EC9B7D5A398}"	"Legale Resource"	""	""	""	"Legale Resource (Besluit)"	"Het legale concept van een besluit dat los staat van een bepaalde vorm (het achterliggende idee)."	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"LegalResource"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.europa.eu/eli/ontology#LegalResource"	""	""
"CLASS"	"Besluit"	"Legale Resource (Artikel)"	"{7C0EB242-AEBE-4773-B4E7-AC546D94172A}"	"Legale Resource"	""	""	""	"Legale Resource (Artikel)"	"Het legale concept van een artikel dat los staat van een bepaalde vorm (het achterliggende idee)."	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"LegalResource"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://data.europa.eu/eli/ontology#LegalResource"	""	""
"CLASS"	"Mandaat"	"Bestuursorgaan"	"{9414C7EF-A084-4d7f-B622-670DB20AF2E9}"	""	""	""	""	"Bestuursorgaan"	"Een formeel orgaan van een rechtspersoon dat bevoegd is om rechtshandelingen te stellen."	""	""	"true"	"http://data.vlaanderen.be/ns/mandaat#"	"Bestuursorgaan"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://www.w3.org/ns/org#Organization"	""	""
"CLASS"	"Mandaat"	"Mandataris"	"{A14BEC8F-6274-46d4-BF89-C45B752F8858}"	"Agent"	""	""	""	"Mandataris"	"Een persoon in zijn rol als houder van een mandaat."	""	""	"true"	"http://data.vlaanderen.be/ns/mandaat#"	"Mandataris"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://xmlns.com/foaf/0.1/Agent"	""	""
"CLASS"	"External"	"Agent"	"{4F409161-938F-4d53-8606-E3D2043F8002}"	""	""	""	""	"Agent"	"Een ding dat handelingen uitvoert of de mogelijkheid daartoe heeft. Voorbeelden: een persoon, een organisatie..."	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"Agent"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""	""	""
"connector"	""	"heeft voorstander"	"{20BCA808-907B-4316-AD18-FCBAA230D179}"	""	"Stemming"	"{5149EFDE-0D08-479b-A7B2-7617FC79B259}"	"Mandataris"	"heeft voorstander"	"Mandataris die als voorstander heeft gestemd op het onderwerp van de stemming."	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftVoorstander"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Stemming"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://data.vlaanderen.be/ns/besluit#heeftStemmer"	"0"	"*"
"connector"	""	"heeft aanwezige"	"{18595F9E-0B4D-4371-8667-281AABFE11CD}"	""	"Stemming"	"{5149EFDE-0D08-479b-A7B2-7617FC79B259}"	"Mandataris"	"heeft aanwezige"	"Een mandataris (van het orgaan dat de zitting houdt) die aanwezig was tijdens de stemming."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"heeftAanwezige"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Stemming"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	""	"1"	"*"
"connector"	""	"refereert aan"	"{34CAF650-8A77-4065-85E0-021E2C5C1498}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"Agendapunt"	"refereert aan"	"Een ander agendapunt waarnaar verwezen wordt dit punt."	""	""	"true"	"http://purl.org/dc/terms/"	"references"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	""	"0"	"*"
"connector"	""	"heeft voorzitter"	"{F82FC6FF-2693-4142-BB8E-0550CC94C2A7}"	""	"Behandeling van Agendapunt"	"{EDC25370-7821-4363-A69F-0BF2FE4066C5}"	"Mandataris"	"heeft voorzitter"	"De mandataris die de rol als voorzitter heeft gedurende de.behandeling van het punt."	"Enkel te gebruiken wanneer de voorzitter tijdens dit punt verschilt van de voorzitter van de zitting."	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"heeftVoorzitter"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#BehandelingVanAgendapunt"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	""	"0"	"1"
"connector"	""	"gecorrigeerd door"	"{8E8DDF51-3E92-4acc-8A2D-022C5BA844CE}"	""	"Legale Resource"	"{FB821B56-20B4-47ed-9CEC-18B0B7D2EF86}"	"Legale Resource"	"gecorrigeerd door"	"Duidt een resource aan die een tekstuele verandering zonder legale impact aan deze resource aanbrengt."	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"corrected_by"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/eli/ontology#LegalResource"	"http://data.europa.eu/eli/ontology#LegalResource"	""	"0"	"*"
"connector"	""	"is deel van"	"{E8528BE0-A0CC-4ae1-9134-E9D67D5A1030}"	""	"Legale Resource (Artikel)"	"{7C0EB242-AEBE-4773-B4E7-AC546D94172A}"	"Legale Resource (Besluit)"	"is deel van"	"De resource waar deze resource (als fysiek geheel) onderdeel van uitmaakt."	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"is_part_of"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/eli/ontology#LegalResource"	"http://data.europa.eu/eli/ontology#LegalResource"	""	"1"	"1"
"connector"	""	"heeft notulen"	"{4C1C2C08-B5CB-43e7-93BE-39F42C2CA0FE}"	""	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"Document"	"heeft notulen"	"De formele, volledige notulen van de zitting."	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftNotulen"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Zitting"	"http://xmlns.com/foaf/0.1/Document"	""	"0"	"1"
"connector"	""	"heeft secretaris"	"{C3872E35-4D31-4ed2-BFA5-5B0A1619C0F7}"	""	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"Mandataris"	"heeft secretaris"	"De mandataris die de rol als secretaris heeft gedurende de zitting."	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftSecretaris"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Zitting"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://data.vlaanderen.be/ns/besluit#heeftAanwezige"	"1"	"1"
"connector"	""	"heeft aanwezige"	"{65DCE585-C6FE-45cc-9C1F-92E48FDA37BE}"	""	"Vergaderactiviteit"	"{8898761C-B2B2-42f2-A62D-1CB2A4CBB49E}"	"Agent"	"heeft aanwezige"	"Een agent die aanwezig was tijdens een deel van de activiteit waar hij een zekere verantwoordelijkheid had."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"heeftAanwezige"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Vergaderactiviteit"	"http://xmlns.com/foaf/0.1/Agent"	""	"0"	"*"
"connector"	""	"heeft tegenstander"	"{E4B5B445-D2E4-41cb-8DBC-1FFA1BE8904D}"	""	"Stemming"	"{5149EFDE-0D08-479b-A7B2-7617FC79B259}"	"Mandataris"	"heeft tegenstander"	"Mandataris die tegen het onderwerp van de stemming heeft gestemd."	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftTegenstander"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Stemming"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://data.vlaanderen.be/ns/besluit#heeftStemmer"	"0"	"*"
"connector"	""	"heeft zittingsverslag"	"{8AE1FBA8-392A-46c8-AD2E-86070362482F}"	""	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"Document"	"heeft zittingsverslag"	"Een verslag van de zitting."	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftZittingsverslag"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Zitting"	"http://xmlns.com/foaf/0.1/Document"	""	"0"	"*"
"connector"	""	"heeft voorzitter"	"{D04126A4-AA2C-46ed-8B8C-D9FCDF131991}"	""	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"Mandataris"	"heeft voorzitter"	"De mandataris die de rol als voorzitter heeft gedurende de zitting."	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftVoorzitter"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Zitting"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://data.vlaanderen.be/ns/besluit#heeftAanwezige"	"1"	"1"
"connector"	""	"heeft secretaris"	"{87813A0C-870B-4662-B498-CEFC2A9B3C37}"	""	"Behandeling van Agendapunt"	"{EDC25370-7821-4363-A69F-0BF2FE4066C5}"	"Mandataris"	"heeft secretaris"	"De mandataris die de rol als secretaris heeft gedurende de behandeling van het punt."	"Enkel te gebruiken wanneer de secretaris tijdens dit punt verschilt van de secretaris van de zitting."	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"heeftSecretaris"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#BehandelingVanAgendapunt"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	""	"0"	"1"
"connector"	""	"citeert"	"{9FADBA50-1A7A-41a8-9EC3-66A102EF8CCA}"	""	"Legale Resource"	"{FB821B56-20B4-47ed-9CEC-18B0B7D2EF86}"	"Legale Resource"	"citeert"	"Een citatie in de wettelijke tekst. Dit omvat zowel woordelijke citaten als citaten in verwijzingen."	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"cites"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/eli/ontology#LegalResource"	"http://data.europa.eu/eli/ontology#LegalResource"	""	"0"	"*"
"connector"	""	"aangebracht na"	"{1D548A75-DDC4-41cc-941C-BEB50E4210E7}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"Agendapunt"	"aangebracht na"	"Het agendapunt dat op de agenda direct dit punt voorafging."	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"aangebrachtNa"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"http://purl.org/dc/terms/relation"	"0"	"1"
"connector"	""	"gebeurt na"	"{99FCAFFC-6991-4683-825E-5B6BE02C3C4D}"	""	"Behandeling van Agendapunt"	"{EDC25370-7821-4363-A69F-0BF2FE4066C5}"	"Behandeling van Agendapunt"	"gebeurt na"	"Verwijzing naar de voorgaande behandeling binnen dezelfde zitting. Laat toe om de volgorde van de behandelingen op te bouwen."	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"gebeurtNa"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#BehandelingVanAgendapunt"	"http://data.vlaanderen.be/ns/besluit#BehandelingVanAgendapunt"	"http://purl.org/dc/terms/relation"	"0"	"1"
"connector"	""	"realiseert"	"{EBDA03E3-0C21-4fb7-BFF3-EF7E74D7D62C}"	""	"Besluit"	"{7E507387-B954-4522-A77C-61DB8BA1D9F2}"	"Legale Resource (Besluit)"	"realiseert"	"Linkt een legale verschijningsvorm naar de legale resource gerealizeerd in die verschijningsvorm. "	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"realizes"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Besluit"	"http://data.europa.eu/eli/ontology#LegalResource"	""	"1"	"1"
"connector"	""	"behandelt"	"{56339517-EB04-4eea-8865-2C731FBDC79E}"	""	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"Agendapunt"	"behandelt"	"Een formeel vastgelegd punt van de zitting."	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"behandelt"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Zitting"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	""	"0"	"*"
"connector"	""	"heeft stemmer"	"{7D01BE4C-92A4-4aab-95AF-97313E2D2B6B}"	""	"Stemming"	"{5149EFDE-0D08-479b-A7B2-7617FC79B259}"	"Mandataris"	"heeft stemmer"	"Een mandataris die deelneemt aan de stemming."	"In geval van een niet-geheime stemming kunnen de meer gespecialisseerde versies (bvb. heeft voorstander) gebruikt worden."	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftStemmer"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Stemming"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#hasParticipant, http://www.w3.org/ns/prov#wasAssociatedWith"	"1"	"*"
"connector"	""	"heeft bijlage"	"{736D77C4-4DA4-431e-8CA4-0067787D5CE4}"	""	"Legale Resource"	"{FB821B56-20B4-47ed-9CEC-18B0B7D2EF86}"	"Document"	"heeft bijlage"	"Een bijlage waarnaar verwezen wordt."	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"cites"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/eli/ontology#LegalResource"	"http://xmlns.com/foaf/0.1/Document"	""	"0"	"*"
"connector"	""	"veranderd door"	"{C97CA109-3968-43a9-923A-9B3B660051C6}"	""	"Legale Resource"	"{FB821B56-20B4-47ed-9CEC-18B0B7D2EF86}"	"Legale Resource"	"veranderd door"	"Duidt aan dat deze resource een verandering met legale gevolgen is ondergaan door een andere resource.  Dit omvat amendementen, vervangingen, herroepingen en andere types verandering."	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"changed_by"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/eli/ontology#LegalResource"	"http://data.europa.eu/eli/ontology#LegalResource"	""	"0"	"*"
"connector"	""	"aangenomen door"	"{966737DB-9EAD-4309-A23A-3D034761810F}"	""	"Legale Resource (Besluit)"	"{B5A2BF75-002A-4fb0-94FA-6EC9B7D5A398}"	"Bestuursorgaan"	"aangenomen door"	"Het orgaan dat de legale resource heeft goedgekeurd, waardoor er een wettelijk gevolg onstond."	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"passed_by"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/eli/ontology#LegalResource"	"http://data.vlaanderen.be/ns/mandaat#Bestuursorgaan"	""	"1"	"1"
"connector"	""	"heeft deel"	"{8B107A63-CD70-40cd-B456-64AD365ED45A}"	""	"Legale Resource (Besluit)"	"{B5A2BF75-002A-4fb0-94FA-6EC9B7D5A398}"	"Legale Resource (Artikel)"	"heeft deel"	"Duidt een resource aan die een (fysiek) onderdeel voorstelt van deze resource."	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"has_part"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/eli/ontology#LegalResource"	"http://data.europa.eu/eli/ontology#LegalResource"	""	"0"	"*"
"connector"	""	"heeft aanwezige bij start"	"{CF602EA3-13C6-4971-B8A4-15E474187639}"	""	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"Mandataris"	"heeft aanwezige bij start"	"Een mandataris (van het bestuurorgaan die de zitting hield) die aanwezig was bij de start van de zitting."	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftAanwezigeBijStart"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Zitting"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://data.vlaanderen.be/ns/besluit#heeftAanwezige"	"1"	"*"
"connector"	""	"heeft aanleiding tot"	"{1622D74C-C06A-4b3a-93B2-A102CF4DEDDC}"	""	"Behandeling van Agendapunt"	"{EDC25370-7821-4363-A69F-0BF2FE4066C5}"	"Besluit"	"heeft aanleiding tot"	"Een besluit dat is opgemaakt naar aanleiding van de behandeling van het agendapunt."	""	""	"true"	"http://www.w3.org/ns/prov#"	"generated"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#BehandelingVanAgendapunt"	"http://data.vlaanderen.be/ns/besluit#Besluit"	""	"0"	"*"
"connector"	""	"verandert"	"{6BBDEB64-158C-4153-9264-09838962A412}"	""	"Legale Resource"	"{FB821B56-20B4-47ed-9CEC-18B0B7D2EF86}"	"Legale Resource"	"verandert"	"Duidt aan dat deze resource een verandering met legale gevolgen doorvoert op een andere resource. Dit omvat amendementen, vervangingen, herroepingen en andere types verandering."	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"changes"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/eli/ontology#LegalResource"	"http://data.europa.eu/eli/ontology#LegalResource"	""	"0"	"*"
"connector"	""	"realiseert"	"{BFD1ACD2-2822-433d-AE18-8CD994EA08D6}"	""	"Artikel"	"{82CAC550-E031-4238-A6DB-EDE1751C9FCC}"	"Legale Resource (Artikel)"	"realiseert"	"Linkt een legale verschijningsvorm naar de legale resource gerealizeerd in die verschijningsvorm. "	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"realizes"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Artikel"	"http://data.europa.eu/eli/ontology#LegalResource"	""	"1"	"1"
"connector"	""	"heeft aanwezige"	"{29090475-647A-4f51-BEB2-625F4C813098}"	""	"Behandeling van Agendapunt"	"{EDC25370-7821-4363-A69F-0BF2FE4066C5}"	"Mandataris"	"heeft aanwezige"	"Een mandataris (van het orgaan dat de zitting houdt) die aanwezig was tijdens een deel van de behandeling."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"heeftAanwezige"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#BehandelingVanAgendapunt"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	""	"1"	"*"
"connector"	""	"is gehouden door"	"{F8A816A7-BD13-43b5-872B-BCE8ECA428A8}"	""	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"Bestuursorgaan"	"is gehouden door"	"Duidt het orgaan aan van welke de zitting is gehouden."	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"isGehoudenDoor"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Zitting"	"http://data.vlaanderen.be/ns/mandaat#Bestuursorgaan"	"http://www.w3.org/ns/prov#wasStartedBy"	"1"	"1"
"connector"	""	"heeft ontwerp besluit"	"{AD90750E-1422-453d-A321-870EC84D5B0E}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"Document"	"heeft ontwerp besluit"	"Een (mogelijks nog aan te vullen) ontwerp voor het besluit dat uit dit agendapunt zou voortkomen."	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftOntwerpBesluit"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"http://xmlns.com/foaf/0.1/Document"	""	"0"	"*"
"connector"	""	"volgt uit"	"{656ACCD5-2F10-4a84-8EF8-20B642CE8D0C}"	""	"Besluit"	"{7E507387-B954-4522-A77C-61DB8BA1D9F2}"	"Behandeling van Agendapunt"	"volgt uit"	"De agendapunt behandeling die tot dit besluit heeft geleid."	""	""	"true"	"http://www.w3.org/ns/prov#"	"wasGeneratedBy"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Besluit"	"http://data.vlaanderen.be/ns/besluit#BehandelingVanAgendapunt"	""	"1"	"1"
"connector"	""	"heeft onderwerp"	"{7FA4E6DD-D10A-4276-B4DB-AFA97E0713D5}"	""	"Behandeling van Agendapunt"	"{EDC25370-7821-4363-A69F-0BF2FE4066C5}"	"Agendapunt"	"onderwerp"	"Het onderwerp van de activiteit."	""	""	"true"	"http://purl.org/dc/terms/"	"subject"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#BehandelingVanAgendapunt"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	""	"1"	"1"
"connector"	""	"heeft onthouder"	"{5F3D68A1-7EF4-4381-BA8B-480772764E55}"	""	"Stemming"	"{5149EFDE-0D08-479b-A7B2-7617FC79B259}"	"Mandataris"	"heeft onthouder"	"Mandataris die heeft deelgenomen aan de stemming met een onthouding."	"Dit omvat ook ongeldige stemmen, blanco stemmen of het weigeren deel te nemen aan de stemming."	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftOnthouder"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Stemming"	"http://data.vlaanderen.be/ns/mandaat#Mandataris"	"http://data.vlaanderen.be/ns/besluit#heeftStemmer"	"0"	"*"
"connector"	""	"corrigeert"	"{56F777FD-0372-458a-A06D-0A7BFF5B676D}"	""	"Legale Resource"	"{FB821B56-20B4-47ed-9CEC-18B0B7D2EF86}"	"Legale Resource"	"corrigeert"	"Duidt aan dat deze resource tekstuele veranderingen zonder legale impact aanbrengt in een andere resource."	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"corrects"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.europa.eu/eli/ontology#LegalResource"	"http://data.europa.eu/eli/ontology#LegalResource"	""	"0"	"*"
"connector"	""	"heeft stemming"	"{463D4169-50E7-4f0e-BE8B-7359D22D9F02}"	""	"Behandeling van Agendapunt"	"{EDC25370-7821-4363-A69F-0BF2FE4066C5}"	"Stemming"	"heeft stemming"	"Een stemming die plaatsvond tijdens de behandeling van het agendapunt."	""	""	"false"	"http://data.vlaanderen.be/ns/besluit#"	"heeftStemming"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#BehandelingVanAgendapunt"	"http://data.vlaanderen.be/ns/besluit#Stemming"	""	"0"	"*"
