"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"ap-label-nl"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"CLASS"	"OSLO-Persoon"	"Persoon"	"{D346DFED-3A41-4867-A49B-F3381649BCDC}"	"Agent, Object"	""	""	""	"Persoon"	"TODO"	"In de rechtspraak betreft het een persoon (in de wettelijke betekenis, ttz met eigen rechtspersoonlijkheid) van de menselijke soort, ttz een fysiek persoon. Tegenhanger is de rechtspersoon, een juridische constructie die een private of publieke Organisatie dezelfde rechtspersoonlijkheid geeft als een natuurlijk persoon (kan bv ook schulden hebben, contracten afsluiten, aangeklaagd worden etc)."	""	""	"true"	"http://www.w3.org/ns/person#"	"Person"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	"http://purl.org/dc/terms/Agent, http://www.w3.org/2000/01/rdf-schema#Resource"
"CLASS"	"OSLO-Generiek"	"Agent"	"{6B55E266-AF2A-432a-8F0F-F80B5A5A74F2}"	""	""	""	""	"TODO"	"TODO"	""	""	""	"true"	"http://purl.org/dc/terms/"	"Agent"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"DATATYPE"	"OSLO-Generiek"	"Identificator"	"{D16E0487-960F-423c-83C3-4794D406EFA2}"	""	""	""	""	"Identificator"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/adms#"	"Identifier"	"http://www.w3.org/2000/01/rdf-schema#Class"	""	""	""
"connector"	""	"isGerelateerdAan"	"{784BB251-417D-4d83-8FB1-14D4C181AE79}"	""	"FormeelKader"	"{7F4742F4-F828-4f28-AD83-0333C5499CD3}"	"FormeelKader"	"relatie"	"TODO"	""	""	""	"true"	"http://purl.org/dc/terms/"	"relation"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/vocab/cpsv#FormalFramework"	"http://purl.org/vocab/cpsv#FormalFramework"	""	""	""
"connector"	""	"handeldeInOpdrachtVan"	"{13AF12D4-A360-4086-8B98-F4B403A9C6B2}"	""	"HerkomstAgent"	"{3D14BB21-3C4A-4ac5-B3E9-4D84067F719F}"	"Organisatie"	"handelde in opdracht van"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"handeldeInOpdrachtVan"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/prov#Agent"	"http://www.w3.org/ns/org#Organization"	"http://www.w3.org/ns/prov#actedOnBehalfOf"	"0"	"*"
"connector"	""	"wordtBeschrevenDoor"	"{77976518-F277-4c70-9E00-71964D592970}"	""	"Object"	"{3BD4F196-065F-478c-AE96-B45DD1C05CB5}"	"Record"	"is primair onderwerp van"	"TODO"	""	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"isPrimaryTopicOf"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://xmlns.com/foaf/0.1/Document"	""	"1"	"*"
"attribute"	"OSLO-Generiek"	"label"	"{76453C07-CFC2-445a-B9CB-1187846838F4}"	""	"HerkomstEntiteit"	"{D42565B1-E1E1-46e4-B287-B86288512065}"	"String"	"TODO"	"TODO"	""	""	""	"true"	"http://www.w3.org/2000/01/rdf-schema#"	"label"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/prov#Entity"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"activiteit"	"{63A2795E-24CE-404d-A724-FF5CEF04964E}"	""	"Invalidatie"	"{0993AF47-CBEA-41a7-ADD1-941FBB213889}"	"HerkomstActiviteit"	"TODO"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/prov#"	"activity"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/prov#Invalidation"	"http://www.w3.org/ns/prov#Activity"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"tijdstip"	"{B8F6D8BB-5905-4d7d-90EC-DA46E586BABE}"	""	"Invalidatie"	"{0993AF47-CBEA-41a7-ADD1-941FBB213889}"	"DateTime"	"TODO"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/prov#"	"atTime"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/prov#Invalidation"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"activiteit"	"{1DA6ADBB-5263-4000-951A-DC265465A8DF}"	""	"Generatie"	"{B4184D8B-7A80-400c-997F-FC39B70C6A48}"	"HerkomstActiviteit"	"TODO"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/prov#"	"activity"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/prov#Generation"	"http://www.w3.org/ns/prov#Activity"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"tijdstip"	"{5EB09AAD-6A7C-4f78-B9DE-856354C9EC28}"	""	"Generatie"	"{B4184D8B-7A80-400c-997F-FC39B70C6A48}"	"DateTime"	"TODO"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/prov#"	"atTime"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/prov#Generation"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"plaats"	"{AD1084F7-D9F2-46ab-A397-3102E7D19603}"	""	"Jurisdictie"	"{75251336-64B3-4475-908F-E6E65E84292D}"	"GeografischeNaam"	"Plaats"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"plaats"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/dc/terms/Jurisdiction"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"naam"	"{4DC478C9-17F1-4ea7-A7A2-CE96CD37DAB5}"	""	"HerkomstAgent"	"{3D14BB21-3C4A-4ac5-B3E9-4D84067F719F}"	"String"	"TODO"	"TODO"	""	""	""	"true"	"http://www.w3.org/2000/01/rdf-schema#"	"label"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/prov#Agent"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"applicatie"	"{A868E6EE-918E-4da7-B170-5E5E51F77318}"	""	"HerkomstActiviteit"	"{F5AD2A12-5803-4613-9387-0C36BC51E568}"	"HerkomstEntiteit"	"TODO"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/prov#"	"used"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/prov#Activity"	"http://www.w3.org/ns/prov#Entity"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"bewerking"	"{286FD3BD-B87D-4441-BDE9-3DD335E2F8D6}"	""	"HerkomstActiviteit"	"{F5AD2A12-5803-4613-9387-0C36BC51E568}"	"Bewerkingstype"	"TODO"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"bewerking"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/prov#Activity"	"http://data.vlaanderen.be/ns/generiek#Bewerkingstype"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"operator"	"{5287FDB1-3821-4eea-BA37-802CF42C2BD9}"	""	"HerkomstActiviteit"	"{F5AD2A12-5803-4613-9387-0C36BC51E568}"	"HerkomstAgent"	"was geassocieerd met"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/prov#"	"wasAssociatedWith"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/ns/prov#Activity"	"http://www.w3.org/ns/prov#Agent"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"wgs84Latitude"	"{4C71A310-FB99-4694-92DB-2B259874105B}"	""	"Punt"	"{C9EBE2A0-31CA-4bf1-824F-374D5A28C3EA}"	"String"	"latitude"	"TODO"	""	""	""	"true"	"http://www.w3.org/2003/01/geo/wgs84_post#"	"lat"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2003/01/geo/wgs84_pos#Point"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"wgs84Longitude"	"{5674E132-183C-4dc5-8669-22A10828D544}"	""	"Punt"	"{C9EBE2A0-31CA-4bf1-824F-374D5A28C3EA}"	"String"	"longitude"	"TODO"	""	""	""	"true"	"http://www.w3.org/2003/01/geo/wgs84_post#"	"long"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2003/01/geo/wgs84_pos#Point"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"begin"	"{63A011EB-8D8E-40b0-87AB-68E16929D682}"	""	"Tijdsinterval"	"{E237E762-18C5-4840-815E-C3B8BF1F6DCD}"	"GetypeerdeString"	"begin"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"begin"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/dc/terms/PeriodOfTime"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"einde"	"{46848A78-53F9-411f-A472-B544262244D4}"	""	"Tijdsinterval"	"{E237E762-18C5-4840-815E-C3B8BF1F6DCD}"	"GetypeerdeString"	"einde"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"einde"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://purl.org/dc/terms/PeriodOfTime"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"string"	"{9A6C0E75-9B42-4c52-BEAA-15CD8A6A716D}"	""	"GetypeerdeString"	"{C596C1D9-35EF-4451-B5DA-18B1EC61A704}"	"String"	"TODO"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"string"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Literal"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"type"	"{B2715067-71BC-4bb1-9462-B1DDC6821266}"	""	"GetypeerdeString"	"{C596C1D9-35EF-4451-B5DA-18B1EC61A704}"	"URI"	"TODO"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Literal"	"http://www.w3.org/2000/01/rdf-schema#Resource"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"gml"	"{96C366D9-443D-48cd-94D7-07DE4B22115F}"	""	"Geometrie"	"{C64176D4-4253-4212-BA80-C4C9866CF826}"	"GetypeerdeString"	"als GML"	"TODO"	"Gebruik http://www.opengis.net/ont/geosparql#gmlLiteral als datatype."	""	""	"true"	"http://www.opengis.net/ont/geosparql#"	"asGML"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Geometry"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"wkt"	"{9999F073-D6C8-4989-9532-45E5033E2488}"	""	"Geometrie"	"{C64176D4-4253-4212-BA80-C4C9866CF826}"	"GetypeerdeString"	"als WKT"	"TODO"	"Gebruik http://www.opengis.net/ont/geosparql#wktLiteral als datatype."	""	""	"true"	"http://www.opengis.net/ont/geosparql#"	"asWKT"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/ns/locn#Geometry"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"default"	"{E3A08FB3-B843-4ff3-B9C2-3AAA37B9F618}"	""	"GeografischePositie"	"{9EDCCEB3-836A-421a-BF3D-B6F202BBAB6B}"	"Boolean"	"TODO"	"TODO"	""	""	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"default"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/generiek#GeografischePositie"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"geometrie"	"{F3EA2E96-FF39-4dd4-A360-2FA4E8E1A2BB}"	""	"GeografischePositie"	"{9EDCCEB3-836A-421a-BF3D-B6F202BBAB6B}"	"Geometrie"	"TODO"	"TODO"	""	""	""	"true"	"http://www.w3.org/ns/locn#"	"geometry"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/generiek#GeografischePositie"	"http://www.w3.org/ns/locn#Geometry"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"methode"	"{E81CF55A-7AFC-42ed-BD87-EFA12957D3D3}"	""	"GeografischePositie"	"{9EDCCEB3-836A-421a-BF3D-B6F202BBAB6B}"	"GeometrieMethodeWaarde"	"TODO"	"TODO"	"Zie http://inspire.ec.europa.eu/codelist/GeometryMethodValue."	""	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"methode"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/generiek#GeografischePositie"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"specificatie"	"{35196E75-6053-4a8a-BF1E-4C1DBAA7B7FB}"	""	"GeografischePositie"	"{9EDCCEB3-836A-421a-BF3D-B6F202BBAB6B}"	"GeometrieSpecificatieWaarde"	"TODO"	"TODO"	"Zie http://inspire.ec.europa.eu/codelist/GeometrySpecificationValue."	""	""	"false"	"http://data.vlaanderen.be/ns/generiek#"	"specificatie"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/generiek#GeografischePositie"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"isTeBereikenOp"	"{9E58F3E7-8D9F-401a-8D7C-F9E9BE95A099}"	""	"Hoedanigheid"	"{F45FD5DF-BAA4-4715-80A3-8852F91B26AF}"	"ContactInfo"	"contactinfo"	"TODO"	""	""	""	"true"	"http://data.vlaanderen.be/ns/organisatie#"	"isTeBereikenOp"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/organisatie#Hoedanigheid"	"http://schema.org/ContactPoint"	""	"1"	"1"
